"HORNBY","ENGL 181B","Nausea (Tr Cosman)","Sartre","https://coverimages.verbacompete.com/29c86eec-4acc-5d6d-ba44-55b555b5d699.jpg","9780811220309","141025"
"HORNBY","ENGL 181B","Suspensions Of Perception","Crary","https://coverimages.verbacompete.com/ef0716bc-e0ea-502a-b85a-13dad065847c.jpg","9780262531993","141025"
"HORNBY","ENGL 181B","Waiting For Godot","Beckett","https://coverimages.verbacompete.com/c99f952d-ecc8-51f8-aecd-03a38cfd398e.jpg","9780802144423","141025"
"LEE","ENGL 181B","Animals People","Sinha","https://coverimages.verbacompete.com/859671c7-3ce3-5364-882f-dc5060635533.jpg","9781416578796","141026"
"LEE","ENGL 181B","Brave New World","Huxley","https://coverimages.verbacompete.com/1fe650b3-67ab-5282-a04d-7a651ae47a02.jpg","9780060850524","141026"
"LEE","ENGL 181B","Buried Giant","Ishiguro","https://coverimages.verbacompete.com/7574f718-9627-51aa-96a4-4c1e281ff69b.jpg","9780307455796","141026"
"LEE","ENGL 181B","Darwins Children","Bear","https://coverimages.verbacompete.com/0fe3edcd-a1a4-5deb-b4e0-3a8555202a84.jpg","9780345448361","141026"
"LEE","ENGL 181B","Forage","Wong","https://coverimages.verbacompete.com/8a754c9f-5c50-59a1-83c0-332f5f4fbcb2.jpg","9780889712133","141026"
"LEE","ENGL 181B","Hungry Tide","Ghosh","https://coverimages.verbacompete.com/06665f33-d986-572e-a24c-e11745f4a373.jpg","9780618711666","141026"
"LEE","ENGL 181B","Oil On Water ","Habila","https://coverimages.verbacompete.com/9cbb0837-77a6-554e-87b9-36d870f732a2.jpg","9780393339642","141026"
"LEE","ENGL 181B","On Such A Full Sea","Lee","https://coverimages.verbacompete.com/04fb332a-6576-52c6-8776-c00f5dcaf2b4.jpg","9781594632891","141026"
"LEE","ENGL 181B","Three Body Problem","Liu","https://coverimages.verbacompete.com/cafff4ac-1fd2-5ff0-8e40-4ad628516c1a.jpg","9780765382030","141026"
"LEE","ENGL 181B","Toms River","Fagin","https://coverimages.verbacompete.com/8bad059c-68a5-5a71-a214-73358d3294da.jpg","9781610915915","141026"
"LITTLE","ENGL 182B","Antony & Cleopatra","Shakespeare","https://coverimages.verbacompete.com/183362f6-322c-5540-ad96-6f6b4cf4b40e.jpg","9781904271017","141027"
"LITTLE","ENGL 182B","Arden Early Modern Drama - Renegado","Massinger","https://coverimages.verbacompete.com/2e05dfaf-7e59-5a79-8f47-2b91ffc776af.jpg","9781904271611","141027"
"LITTLE","ENGL 182B","Merchant Of Venice (Ed Kaplan)","Shakespeare","https://coverimages.verbacompete.com/e6f70e2e-fdfd-5b48-ba78-30214d31defc.jpg","9780312256241","141027"
"LITTLE","ENGL 182B","Othello ","Shakespeare","https://coverimages.verbacompete.com/d5e627f8-6776-5244-9527-60ccbe1414ad.jpg","9780312398989","141027"
"LITTLE","ENGL 182B","Stukeley Plays","Edelman","https://coverimages.verbacompete.com/a8322c3f-3f1b-56dc-8cca-6cbbf28417bf.jpg","9780719085642","141027"
"LITTLE","ENGL 182B","Titus Andronicus (Ed Mcdonald)","Shakespeare","https://coverimages.verbacompete.com/e65f0fa3-d10b-5909-a770-da15121788d3.jpg","9780140714913","141027"
"DECKER","ENGL 183C","Arrival","Tan","https://coverimages.verbacompete.com/268e1008-9fb0-571e-93e3-eaec43cc0335.jpg","9780734415868","141028"
"DECKER","ENGL 183C","Call It Sleep","Roth","https://coverimages.verbacompete.com/9b0b74aa-d0aa-5efa-a460-0d550ea06e52.jpg","9780312424121","141028"
"DECKER","ENGL 183C","House On Mango Street","Cisneros","https://coverimages.verbacompete.com/01924974-af1c-50c6-9a7c-218ff46d2679.jpg","9780679734772","141028"
"DECKER","ENGL 183C","Middlesex","Eugenides","https://coverimages.verbacompete.com/1fe6ca17-de6d-57c0-ab13-051f97bad32f.jpg","9780312427733","141028"
"DECKER","ENGL 183C","Woman Warrior","Kingston","https://coverimages.verbacompete.com/b46a9b23-9bfd-50ff-a379-812ee2cc527b.jpg","9780679721888","141028"
"DICKEY","ENGL 183C","Big Sur (Penguin)","Kerouac","https://coverimages.verbacompete.com/f7ed17e8-ac79-5037-8835-bdb458b59810.jpg","9780140168129","141029"
"DICKEY","ENGL 183C","Coll Poems Of Alan Ginsberg 1947-1997","Ginsberg","https://coverimages.verbacompete.com/4cdf3801-28c5-5da5-935d-7293972e08fa.jpg","9780061139758","141029"
"DICKEY","ENGL 183C","Coney Island Of Mind","Ferlinghetti","https://coverimages.verbacompete.com/0ba3e0eb-5e58-54eb-b1e1-200a5b86f5e7.jpg","9780811200417","141029"
"DICKEY","ENGL 183C","Dharma Bums","Kerouac","https://coverimages.verbacompete.com/3d008bd6-4399-523e-86c1-c43b2aa83796.jpg","9780140042528","141029"
"DICKEY","ENGL 183C","Happy Birthday Of Death","Corso","https://coverimages.verbacompete.com/93cbcae0-f49f-52d3-b705-ddc2e3671b18.jpg","9780811200271","141029"
"DICKEY","ENGL 183C","Job ","Burroughs &amp; Odier","https://coverimages.verbacompete.com/ccc70bec-c879-55a1-9c0e-7a2c9afaa775.jpg","9780140118827","141029"
"DICKEY","ENGL 183C","Naked Lunch (Restored Ed)","Burroughs","https://coverimages.verbacompete.com/8f64cafe-788e-5c31-87fe-d5b7771eb121.jpg","9780802122070","141029"
"DICKEY","ENGL 183C","On The Road (Movie Tie-In)","Kerouac","https://coverimages.verbacompete.com/e01d2ff7-4d6a-5d92-91ab-e9e43731036c.jpg","9780143120285","141029"
"DICKEY","ENGL 183C","Subterraneans","Kerouac","https://coverimages.verbacompete.com/3f766905-9e84-5859-9ec5-18b9dbd498e0.jpg","9780802131867","141029"
"DECKER","ENGL 184","Dispatches","Herr","https://coverimages.verbacompete.com/54b044b8-428e-5c75-abf5-cd7fae657f13.jpg","9780679735250","141030"
"DECKER","ENGL 184","Electric Kool-Aid Acid Test","Wolfe","https://coverimages.verbacompete.com/42cdc54f-9657-5575-9dff-ae4328f8c337.jpg","9780312427597","141030"
"DECKER","ENGL 184","In Cold Blood","Capote","https://coverimages.verbacompete.com/87ef2dbc-1d5d-524c-a646-5c12d7a3eddb.jpg","9780679745587","141030"
"DECKER","ENGL 184","Of A Fire On The Moon","Mailer","https://coverimages.verbacompete.com/d404d41b-80f7-5646-99dc-53b5f7eb7b2a.jpg","9780553390612","141030"
"DECKER","ENGL 184","Selling Of The President","Mcginniss","https://coverimages.verbacompete.com/591571bd-cb90-570f-a25c-9bc0b7de4a85.jpg","9780140112405","141030"
"DECKER","ENGL 184","Age Of Great Dreams","Farber","https://coverimages.verbacompete.com/d6a2d342-496c-58ae-9a0b-d7b9e1a3b25f.jpg","9780809015672","141030"
"GROSSMAN","ENGL 184","Middlemarch (Ed Ashton)","Eliot","https://coverimages.verbacompete.com/0787b4cd-9eb2-50ac-a793-9266691ed2e6.jpg","9780141439549","141033"
"NERSESSIAN","ENGL 184","17th Century British Poetry 1603-1660 (Nort Crit)","Rumrich","https://coverimages.verbacompete.com/16643e76-e1e8-5341-9414-95d73e916ad8.jpg","9780393979985","141034"
"NERSESSIAN","ENGL 184","Classical Literary Criticism","Murray","https://coverimages.verbacompete.com/8ac7225a-6ebc-55a4-9c7f-c316452f5cf2.jpg","9780140446517","141034"
"NERSESSIAN","ENGL 184","Remainder","Mccarthy","https://coverimages.verbacompete.com/844de313-fa1c-5c6a-990e-ad6552274875.jpg","9780307278357","141034"
"CHISM","ENGL 244","Archaeology Of Knowledge","Foucault","https://coverimages.verbacompete.com/e850765d-53b3-50a5-8ba3-54c3b8ade965.jpg","9780394711065","141046"
"CHISM","ENGL 244","Barlaam & Josaphat ","Decambrai","https://coverimages.verbacompete.com/941a5671-4dd5-5cdc-ad78-f030074da306.jpg","9780143107019","141046"
"CHISM","ENGL 244","Ibn Tufayls Hayy Ibn Yaqzan","Goodman","https://coverimages.verbacompete.com/b0f03211-3987-534f-9802-0d8264dc6cd6.jpg","9780226303109","141046"
"CHISM","ENGL 244","Metaphysics (Trans Sachs)","Aristotle","https://coverimages.verbacompete.com/e73340ae-791d-5805-931b-df0be47e9c35.jpg","9781888009033","141046"
"CHISM","ENGL 244","The Banquet","Alighieri","https://coverimages.verbacompete.com/5298cb73-6d8c-523d-be7c-7d361de2bf4d.jpg","9781606642627","141046"
"CHISM","ENGL 244","We Have Never Been Modern","Latour","https://coverimages.verbacompete.com/de3c1ca5-9d13-59dc-a80a-d440809de393.jpg","9780674948396","141046"
"SHUGER","ENGL 246","Religion In Tudor England","Shuger","https://coverimages.verbacompete.com/b1ed058b-afc3-5478-b301-fc58e3de619d.jpg","9781602582972","141047"
"COHEN","ENGL 254","Leaves Of Grass (Orig  1855 Ed)","Whitman","https://coverimages.verbacompete.com/c4e6e9b6-3265-5a51-b479-d93f774844e4.jpg","9780486456768","141048"
"COHEN","ENGL 254","Milcah Martha Moores Book","Blecki","https://coverimages.verbacompete.com/4cd0d915-4bc0-510a-9527-73a9e4ffb2eb.jpg","9780271030050","141048"
"COHEN","ENGL 254","Open Me Carefully","Dickinson","https://coverimages.verbacompete.com/56056ffa-535f-5684-ac7f-d2ca83571d18.jpg","9780963818362","141048"
"COHEN","ENGL 254","Poems Of Emily Dickinson (Ed Franklin)","Dickinson","https://coverimages.verbacompete.com/2ea31acf-1a04-59b0-a4f8-f68f16d4ebfc.jpg","9780674018242","141048"
"COHEN","ENGL 254","Selected Letters Of Emily Dickinson","Dickinson","https://coverimages.verbacompete.com/2e30a700-fed8-551d-ac28-003d54e3b6de.jpg","9780674250703","141048"
"MORSE","ENGL 4HW","27 Wagons Full Of Cotton & Other Plays","Williams","https://coverimages.verbacompete.com/91be885d-a5a6-558f-be31-a1ef97a157ca.jpg","9780811202251","141067"
"MORSE","ENGL 4HW","Dracula (Crit Ed)","Stoker","https://coverimages.verbacompete.com/329d33df-7abc-5b79-9e20-9c91bff337e9.jpg","9780393970128","141067"
"MORSE","ENGL 4HW","From Hell","Moore","https://coverimages.verbacompete.com/1331701d-8799-5334-8bd6-03c9b7d43a34.jpg","9780958578349","141067"
"ENCINAS","ENGL 4W","Blood Meridian Or Evening Redness In West","Mccarthy","https://coverimages.verbacompete.com/d22afa98-6ca7-5749-8184-3f1daf4d97eb.jpg","9780679728757","141070"
"ENCINAS","ENGL 4W","Bloodchild & Other Stories","Butler","https://coverimages.verbacompete.com/fdc3147b-d491-53e4-af3b-3365905351d5.jpg","9781583226988","141070"
"ENCINAS","ENGL 4W","Classic Fairy Tales","Tatar","https://coverimages.verbacompete.com/261d4b03-0ad7-59af-a4d9-37d04840fc79.jpg","9780393972771","141070"
"ENCINAS","ENGL 4W","Ficciones","Borges","https://coverimages.verbacompete.com/0db7adca-1ae2-5dbf-a210-50cca0b30b43.jpg","9780802130303","141070"
"ENCINAS","ENGL 4W","Turn Of The Screw (Ed Beidler)","James","https://coverimages.verbacompete.com/828d1eb0-e7ae-56ae-bf24-f48b4278df6a.jpg","9780312597061","141070"
"ENCINAS","ENGL 4W","Watchmen","Moore","https://coverimages.verbacompete.com/06fcba68-66d8-548b-a4af-2c3256697ad8.jpg","9781401245252","141070"
"LEW","ENGL 4W","Crs English 4w Course Reader","Lew","https://coverimages.verbacompete.com/no_image.jpg","9789891809527","141071"
"LEW","ENGL 4W","Crying Of Lot 49","Pynchon","https://coverimages.verbacompete.com/83b867be-c8f8-58b0-901a-9bc23d150162.jpg","9780060913076","141071"
"LEW","ENGL 4W","Laura","Caspary","https://coverimages.verbacompete.com/1038e0fb-8f64-5c8e-b8b2-64d312e32872.jpg","9781558615052","141071"
"LEW","ENGL 4W","Raisin In The Sun","Hansberry","https://coverimages.verbacompete.com/43f7d626-9533-58d1-8b5e-e228de1990b9.jpg","9780679755333","141071"
"LEW","ENGL 4W","Turn Of Screw (Thrift Ed)","James","https://coverimages.verbacompete.com/7139fa30-c6ff-52c7-ace1-83d3e7a993f0.jpg","9780486266848","141071"
"BENSON","ENGL 4W","Antigone","Sophocles","https://coverimages.verbacompete.com/723f3d83-5234-55f2-8281-0af88846120e.jpg","9780486278049","141074"
"BENSON","ENGL 4W","Measure For Measure","Shakespeare","https://coverimages.verbacompete.com/af17d764-d1e5-5d77-9103-ff6bf5bdcf83.jpg","9780743484909","141074"
"BENSON","ENGL 4W","Tale Of Two Cities","Dickens","https://coverimages.verbacompete.com/9fb412d2-d73b-5b09-9943-381c367a620a.jpg","9780141439600","141074"
"TOY","ENGL 4W","L.A. Son","Choi","https://coverimages.verbacompete.com/13610f2b-4564-513f-b067-2040b768b729.jpg","9780062202635","141079"
"TOY","ENGL 4W","Latitudes ","George","https://coverimages.verbacompete.com/e0de3c6e-a810-56b9-90e5-67dabd02bad9.jpg","9781597142977","141079"
"TOY","ENGL 4W","Tropic Of Orange","Yamashita","https://coverimages.verbacompete.com/db2ac24b-f51d-5fbe-8a19-a0fdf62e7eb8.jpg","9781566890649","141079"
"TOY","ENGL 4W","Twilight ","Smith","https://coverimages.verbacompete.com/cc2bf584-7ae0-5574-82fd-6235286684b7.jpg","9780385473767","141079"
"RAINWATER","ENGL 4W","Carmilla","Lefanu","https://coverimages.verbacompete.com/26cac9ca-1dd2-5623-9801-4adbdbd7ca51.jpg","9780815633112","141081"
"RAINWATER","ENGL 4W","Picture Of Dorian Gray","Wilde","https://coverimages.verbacompete.com/dca45c05-adb0-5031-be2d-9ab5302b1180.jpg","9780199535989","141081"
"RAINWATER","ENGL 4W","Pride & Prejudice (Ed Gray)","Austen","https://coverimages.verbacompete.com/5ac797f6-34ce-5d33-89e7-cbb2ef8d9ea3.jpg","9780393264883","141081"
"RAINWATER","ENGL 4W","Twelfth Night (Ed Mowat)","Shakespeare","https://coverimages.verbacompete.com/399198ad-d963-5159-b72e-d6ae4bda3b37.jpg","9780743484961","141081"
"CLARK","ENGL 4W","Blue Is The Warmest Color","Maroh","https://coverimages.verbacompete.com/c88fae74-4d59-5dfc-8186-41e037b75b64.jpg","9781551525143","141083"
"CLARK","ENGL 4W","Comp Fiction Nella Larsen ","Larsen","https://coverimages.verbacompete.com/69b256c2-63b5-55ce-be9c-37ad9dcac2f9.jpg","9780385721004","141083"
"CLARK","ENGL 4W","Giovannis Room","Baldwin","https://coverimages.verbacompete.com/ac77127e-1f58-5c7c-bf8e-361f8345e0f6.jpg","9780345806567","141083"
"CLARK","ENGL 4W","We The Animals","Torres","https://coverimages.verbacompete.com/18d0c948-d161-5ea8-a23c-a07b1a766eb8.jpg","9780547844190","141083"
"KINCADE","ENGL 4W","Endgame & Act Without Words","Beckett","https://coverimages.verbacompete.com/2095eb45-5b99-5a0b-a212-b99316d27689.jpg","9780802144393","141084"
"KINCADE","ENGL 4W","Neuromancer","Gibson","https://coverimages.verbacompete.com/07bbb8a6-23ec-54fe-832f-26f6c56c4f88.jpg","9780441569595","141084"
"KINCADE","ENGL 4W","Wasteland & Other Poems","Eliot","https://coverimages.verbacompete.com/45b77734-1579-5b6b-8cb0-af490a22f6e0.jpg","9780486400617","141084"
"AZUBUKO-UDAH","ENGL 4W","Desdemona","Morrison","https://coverimages.verbacompete.com/4fb9f6ed-7579-56f1-99f1-d825967d101f.jpg","9781849433891","141085"
"AZUBUKO-UDAH","ENGL 4W","Farming Of Bones","Danticat","https://coverimages.verbacompete.com/123fcef0-9a8e-5acc-857b-df06869ccab7.jpg","9781616953492","141085"
"AZUBUKO-UDAH","ENGL 4W","M Butterfly","Hwang","https://coverimages.verbacompete.com/09def9d6-3037-5164-8728-f41f5265179a.jpg","9780452272590","141085"
"AZUBUKO-UDAH","ENGL 4W","Reluctant Fundamentalist","Hamid","https://coverimages.verbacompete.com/da38aae6-3003-50fd-a825-3bc5284e3c37.jpg","9780156034029","141085"
"AZUBUKO-UDAH","ENGL 4W","As I Lay Dying","Faulkner","https://coverimages.verbacompete.com/21f45a5a-c981-5daa-906f-b0a662287484.jpg","9780679732259","141085"
"MESSNER","ENGL 4W","Blood Knot & Other Plays","Fugard","https://coverimages.verbacompete.com/8315b677-bc60-5712-b67b-55a52839cc56.jpg","9781559360203","141086"
"MESSNER","ENGL 4W","Ubik","Dick","https://coverimages.verbacompete.com/6e36759a-476a-5175-a82d-48d310a7bfcb.jpg","9780547572291","141086"
"MESSNER","ENGL 4W","Visit From The Goon Squad","Egan","https://coverimages.verbacompete.com/5f9fa483-f1ff-5cdd-8e97-8c229c721431.jpg","9780307477477","141086"
"ROSSON","ENGL 4W","Arcadia","Stoppard","https://coverimages.verbacompete.com/59a76965-ed98-5c6b-80db-b1e3058bbf20.jpg","9780571169344","141087"
"ROSSON","ENGL 4W","Bluets","Nelson","https://coverimages.verbacompete.com/5fafe484-4105-56ff-99ce-3b8bbfbfed03.jpg","9781933517407","141087"
"ROSSON","ENGL 4W","Native Guard","Trethewey","https://coverimages.verbacompete.com/df84ea0c-5a51-5c67-9ba2-7a88979aab62.jpg","9780618872657","141087"
"ROSSON","ENGL 4W","So Long See You Tomorrow","Maxwell","https://coverimages.verbacompete.com/3756326a-2857-5c10-887e-86b57277dc2f.jpg","9780679767206","141087"
"ROSSON","ENGL 4W","What The Living Do ","Howe","https://coverimages.verbacompete.com/36b2ca0f-a59b-5277-9318-a05e5f7d5a89.jpg","9780393318869","141087"
"ROSSON","ENGL 4W","Nox (Boxed)","Carson","https://coverimages.verbacompete.com/953a1572-cc06-53b1-8218-c0458ebdf356.jpg","9780811218702","141087"
"MOTT","ENGL 85","Awakening","Chopin","https://coverimages.verbacompete.com/04dcb864-1d06-5737-9206-3ef41c726d8d.jpg","9780486277868","141092"
"MOTT","ENGL 85","Ballad Of The Sad Cafe","Mccullers","https://coverimages.verbacompete.com/47a95da3-fc83-5de0-9420-816ec0945b6c.jpg","9780618565863","141092"
"MOTT","ENGL 85","Giovannis Room","Baldwin","https://coverimages.verbacompete.com/ac77127e-1f58-5c7c-bf8e-361f8345e0f6.jpg","9780345806567","141092"
"MOTT","ENGL 85","Handmaids Tale","Atwood","https://coverimages.verbacompete.com/a803e7f9-bb37-56a2-aadc-8a73209ac981.jpg","9780385490818","141092"
"MOTT","ENGL 85","Puddnhead Wilson","Twain","https://coverimages.verbacompete.com/ff67dc8b-2c13-5528-950c-b41c58016b6b.jpg","9780486408859","141092"
"MOTT","ENGL 85","Woman Warrior","Kingston","https://coverimages.verbacompete.com/b46a9b23-9bfd-50ff-a379-812ee2cc527b.jpg","9780679721888","141092"
"FISHER","ENGL 88A","Medieval Outlaws (Ed Ohlgren)","Ohlgren","https://coverimages.verbacompete.com/16106f61-f897-5aa0-ac93-c4c84d38542d.jpg","9781932559620","141093"
"WATSON","ENGL 90","Bedford Shakespeare","Mcdonald","https://coverimages.verbacompete.com/eb997416-ce69-53eb-bf1c-600e22860e63.jpg","9780312439637","141095"
"DICKEY","ENGL 91A","Norton Anth Poetry","Ferguson","https://coverimages.verbacompete.com/9c744567-b280-53b6-b1f7-b5dab61eefaf.jpg","9780393979206","141096"
"NORTH","ENGL 91C","Brief Wondrous Life Of Oscar Wao","Diaz","https://coverimages.verbacompete.com/38b39381-1a79-5ed8-bea6-7841c6224d75.jpg","9781594483295","141097"
"NORTH","ENGL 91C","Christmas Carol","Dickens","https://coverimages.verbacompete.com/51f33046-af91-524e-9ea0-d611b8c722ce.jpg","9780486268651","141097"
"NORTH","ENGL 91C","Emma (Ed Stafford)","Austen","https://coverimages.verbacompete.com/b92816f9-f2dc-5ccf-87b1-1c46bf6dd04d.jpg","9780141439587","141097"
"NORTH","ENGL 91C","Frankenstein ","Shelley","https://coverimages.verbacompete.com/20eddede-d7f4-529c-abb7-a0d3add14d84.jpg","9780393927931","141097"
"NORTH","ENGL 91C","Jane Eyre (Ed Davies)","Bronte","https://coverimages.verbacompete.com/43cc8690-efca-5465-88a5-e016d1ef0f13.jpg","9780141441146","141097"
"NORTH","ENGL 91C","Never Let Me Go","Ishiguro","https://coverimages.verbacompete.com/fd4fde49-4f47-5e86-9716-8d09d7c11cca.jpg","9781400078776","141097"
"NORTH","ENGL 91C","To The Lighthouse (Rev)","Woolf","https://coverimages.verbacompete.com/60ae1040-a1ac-5ca7-a149-77145acfeeef.jpg","9780156907392","141097"
"KAREEM","ENGL 97H","Craft Of Research","Booth","https://coverimages.verbacompete.com/e1c8eb58-6345-5ff4-b6c7-42d4ce27f9be.jpg","9780226065663","141098"
"KAREEM","ENGL 97H","Literary Theory ","Culler","https://coverimages.verbacompete.com/0583d77d-cff0-5ba3-aec2-a821db72d02e.jpg","9780199691340","141098"
"LITTLE","ENGL M101B","Childrens Hour (Play Version)","Hellman","https://coverimages.verbacompete.com/33799785-439d-5617-b326-f305ea742d26.jpg","9780822202059","141099"
"LITTLE","ENGL M101B","Giovannis Room","Baldwin","https://coverimages.verbacompete.com/ac77127e-1f58-5c7c-bf8e-361f8345e0f6.jpg","9780345806567","141099"
"LITTLE","ENGL M101B","Nightwood","Barnes","https://coverimages.verbacompete.com/378cd80d-0a8d-536d-9ef3-58109d0a7eef.jpg","9780811216715","141099"
"LITTLE","ENGL M101B","Picture Of Dorian Gray (Mighall Intro)","Wilde","https://coverimages.verbacompete.com/b48473d9-b525-56b4-908e-4dbe4122173b.jpg","9780141439570","141099"
"LITTLE","ENGL M101B","Price Of Salt","Highsmith","https://coverimages.verbacompete.com/a64380a5-0cac-5e25-bce6-25668e6fd70a.jpg","9780393325997","141099"
"LITTLE","ENGL M101B","Rubyfruit Jungle","Brown","https://coverimages.verbacompete.com/82976f70-2590-5eae-879a-ba984ee7c1c9.jpg","9781101965122","141099"
"LITTLE","ENGL M101B","Streetcar Named Desire","Williams","https://coverimages.verbacompete.com/54dd8837-ef72-5710-b3e8-dabce87b71a9.jpg","9780811216029","141099"
"YARBOROUGH","ENGL M104A","Iola Leroy","Harper","https://coverimages.verbacompete.com/ad9e312e-d215-5b5c-ab0c-c889b643c146.jpg","9780807065198","141100"
"YARBOROUGH","ENGL M104A","Norton Anth African Amer Lit (V 1)","Gates","https://coverimages.verbacompete.com/8d542020-1ae2-5933-a78d-d5509892cc65.jpg","9780393923698","141100"
"TORRES","ENGL M105E","And Their Dogs Came With Them","Viramontes","https://coverimages.verbacompete.com/710b9065-7024-583d-ad1f-5d76935f7975.jpg","9781416588344","141101"
"TORRES","ENGL M105E","Butterfly Boy","Gonzalez","https://coverimages.verbacompete.com/256e78f7-1156-52ca-8110-17852af66f51.jpg","9780299219048","141101"
"TORRES","ENGL M105E","City Of Night","Rechy","https://coverimages.verbacompete.com/3e5a0976-e4e8-500f-8ca7-6f6dcccca537.jpg","9780802121530","141101"
"TORRES","ENGL M105E","In The Time Of The Butterflies","Alvarez","https://coverimages.verbacompete.com/093361ed-9c8f-55b9-a935-a660e3897ae4.jpg","9781565129764","141101"
"TORRES","ENGL M105E","Mundo Cruel","Negron","https://coverimages.verbacompete.com/77618566-f87c-54c8-b661-45c95935d13f.jpg","9781609804183","141101"
"TORRES","ENGL M105E","Rain God","Islas","https://coverimages.verbacompete.com/2d1f1ba5-e89c-553f-9572-3269a5408bbb.jpg","9780380763931","141101"
"TORRES","ENGL M105E","Short Eyes","Pinero","https://coverimages.verbacompete.com/25d6549f-acd4-5347-b614-cbb074278af5.jpg","9780374521479","141101"
"TORRES","ENGL M105E","We Came All The Way From Cuba So You Could Dress Like This?","Obejas","https://coverimages.verbacompete.com/0677f874-a2e4-5008-9239-163a9b7a74e5.jpg","9780939416936","141101"
"TORRES","ENGL M105E","What Night Brings","Trujillo","https://coverimages.verbacompete.com/b2cb3a4c-67b3-5500-964d-707247bb3a4f.jpg","9781880684948","141101"
"ROWE","ENGL M107A","Color Purple","Walker","https://coverimages.verbacompete.com/c8b04625-86f3-5a91-a8f0-128633664778.jpg","9780156031820","141102"
"ROWE","ENGL M107A","Crs American Women Writers","Rowe","https://coverimages.verbacompete.com/no_image.jpg","9789891800067","141102"
"ROWE","ENGL M107A","Crs Readings From 19th Century American Women Writers","Rowe","https://coverimages.verbacompete.com/no_image.jpg","9789891802986","141102"
"ROWE","ENGL M107A","Incidents In The Life Of A Slave Girl (Ed Yellin)","Jacobs","https://coverimages.verbacompete.com/20c35505-0dfd-5866-a4b2-75529759359b.jpg","9780674035836","141102"
"ROWE","ENGL M107A","Little Women","Alcott","https://coverimages.verbacompete.com/b5107949-d3ff-56c8-8469-0a188c42fafe.jpg","9780199538119","141102"
"PEREZ-TORRES","ENGL M191B","Miraculous Day Of Amalia Gomez","Rechy","https://coverimages.verbacompete.com/2775c57f-0a76-55fb-959a-de0605036160.jpg","9780802138477","141103"
"PEREZ-TORRES","ENGL M191B","Other Side","Martinez","https://coverimages.verbacompete.com/1e16ea39-558d-568c-a175-487e4c957180.jpg","9780679745914","141103"
"PEREZ-TORRES","ENGL M191B","What You See In The Dark","Munoz","https://coverimages.verbacompete.com/545fb48c-f70e-55de-baaa-5650b58b64a5.jpg","9781616201401","141103"
"PEREZ-TORRES","ENGL M191B","Woman Hollering Creek","Cisneros","https://coverimages.verbacompete.com/b475d0e4-331d-56df-b739-3610d9fd6d99.jpg","9780679738565","141103"
"PAO","ENGR 113","Crossing The Chasm","Moore","https://coverimages.verbacompete.com/4eb48fe4-4146-55d7-b7d3-a09d2d0e4882.jpg","9780062292988","141108"
"PAO","ENGR 113","Crs Product Strategy","Pao","https://coverimages.verbacompete.com/no_image.jpg","9789891807820","141108"
"PAO","ENGR 113","Innovators Dilemma","Christensen","https://coverimages.verbacompete.com/b0be98c3-0913-5347-898f-80ffbd5d62bd.jpg","9781633691780","141108"
"HECHT","ENGR 205","Practical Guide To Sysml","Friedenthal","https://coverimages.verbacompete.com/4a5762f6-bc0f-544a-9401-1a9416c86649.jpg","9780128002025","141112"
"JAVANBAKHT","EPI 200A","Epidemiology ","Rothman","https://coverimages.verbacompete.com/70c11792-0434-52fb-8da3-b13e64a5be41.jpg","9780199754557","141143"
"JAVANBAKHT","EPI 200A","Modern Epidemiology","Rothman","https://coverimages.verbacompete.com/e2d7a288-f4b6-59f9-a3f2-d74bbbe76eca.jpg","9781451190052","141143"
"SMITH","EPI M403","Applied Statistics & Sas Prog Language","Cody","https://coverimages.verbacompete.com/80b754c9-a056-5fce-b783-adf403a85a29.jpg","9780131465329","141155"
"BROOK","FILM 108","Documenting The Documentary New & Expd","Grant","https://coverimages.verbacompete.com/303d17f0-e0a6-5f69-99e4-55c6d527f727.jpg","9780814339718","141169"
"BROOK","FILM 108","New History Of Documentary Film","Ellis","https://coverimages.verbacompete.com/30025925-859a-51df-a576-4a896b6bcb04.jpg","9781441124579","141169"
"KRATZER","FILM 114","Film Genre","Langford","https://coverimages.verbacompete.com/0e043362-cadc-5b93-a1c0-d6ba21c76f37.jpg","9780748619030","141176"
"WAGNER","FILM 15","Film Art","Bordwell","https://coverimages.verbacompete.com/b76f4b25-c62e-537f-bef0-37bb9fc0ff55.jpg","9780073535104","141186"
"CALDWELL","FILM 201A","Precarious Creativity","Curtin","https://coverimages.verbacompete.com/af1e949f-c372-5558-8f9e-44963a1189f9.jpg","9780520290853","141226"
"CALDWELL","FILM 201A","Production Studies","Banks","https://coverimages.verbacompete.com/8713f878-d5a5-5906-a352-96fb532279bd.jpg","9781138831698","141226"
"CALDWELL","FILM 201A","Production Culture","Caldwell","https://coverimages.verbacompete.com/91b49027-3192-5072-b991-587d1e0fd89b.jpg","9780822341116","141226"
"CALDWELL","FILM 201A","Production Studies","Mayer","https://coverimages.verbacompete.com/147bfa9c-dc75-5477-8994-6796b21bd106.jpg","9780415997966","141226"
"WILLIAMSON","FILM 287A","Difficult Men ","Martin","https://coverimages.verbacompete.com/bb32524b-e7a0-59a0-9824-2de3e037c728.jpg","9780143125693","141233"
"LEVY","FILM 292B","Gossip Girl","Ziegesar","https://coverimages.verbacompete.com/8a29cfec-c42b-5768-b10b-6e5f6b86625c.jpg","9780316910330","141236"
