"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","166701"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","166702"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","166703"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","166704"
"SPAN 160","9781285462790","Exito Comercial (New Copies W/Access Code)","Doyle","6","166710"
"SPAN 160","9781589770140","Evolution Of Spanish (Corrected)","Lathrop","4","166711"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","166717"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","166718"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","166719"
"SPAN 25","9781680040135","Taller De Escritores (Loose Leaf) W/Supersiteplus Access","Bleichmar","2","166722"
"SPAN 25","9781680040135","Taller De Escritores (Loose Leaf) W/Supersiteplus Access","Bleichmar","2","166723"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166731"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166732"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166733"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166734"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166735"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166736"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166737"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166738"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166739"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166740"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166741"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166742"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","166743"
"SPAN 4","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","166748"
"SPAN 4","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","166749"
"SPAN 4","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","166750"
"SPAN 5","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","166769"
"SPAN 5","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","166770"
"SPAN 7A","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","166771"
"SPAN 7A","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","166772"
"SPAN 7B","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","166773"
"SPAN 7B","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","166774"
"STATS 100B","9781305626621","Math Stats & Data Analysis W/Cd Data Sets & Note Taking For Stats","Rice","3","166784"
"STATS 12","9780321989994","Stats ","Deveaux","4","166793"
"THEA 101C","9781138902046","Theory/Theatre An Introduction","Fortier","3","166841"
"URBP 251","9781932364965","High Cost Of Free Parking","Shoup","2","167001"
"URBP M206A","9781589483828","Getting To Know Arcgis Desktop","Law","4","167016"
"URBP M206B","9781589484535","Gis Tutorial 2","Allen","4","167017"
"WLARTS 124","9781577664642","Doing Cultural Anthropology","Angrosino","2","167030"
"ARCH 438","9780132408905","Interior Design","Pile","4","167070"
"ARCH 452\1","9781111538910","Contemporary Color","Bleicher","2","167072"
"ART 442\35","9780073379210","Seizing The Light ","Hirsch","2","167135"
"BIOENG 431\1","9780321766113","Intro To Biotechnology","Thieman","3","167148"
"CEE 407\1","9780071753104","Project Management In Construction 6 Th","Levy","6","167156"
"CEE 407\1","9780070038899","Professional Construction Management","Barrie","3","167157"
"CEE 408\75","9780735592575","California Construction Law","Gibbs","17","167160"
"COMSCI 414\51","9780126445510","Data Modeling Essentials","Simsion","3","167187"
"COMSCI 418\102AB","9781890774837","Murachs Html5 & Css3","Boehm","3","167191"
"COMSCI 418\735","9781484213339","C# 6.0 & Net 4.6 Framework","Troelsen","7","167198"
"COMSCI 418\735","9781430242338","Pro C# 5.0 & The .Net 4.5 Framework","Troelsen","6","167199"
"COMSCI 418\735A","9781484213339","C# 6.0 & Net 4.6 Framework","Troelsen","7","167200"
"COMSCI 418\85A","9781118063316","Java For Everyone ","Horstmann","2","167204"
"COMSCI 418\85A","9781118063316","Java For Everyone ","Horstmann","2","167205"
"COMSCI 418\85A","9781118063316","Java For Everyone ","Horstmann","2","167206"
"COMSCI 418\88B","9781890774851","Murach's Javascript","Delamater","2","167208"
"COMSCI 419\39","9781890774790","Murach's Php & Mysql","Murach","2","167209"
"COMSCI 420\1","9780136085300","Internetworking With Tcp/Ip (V1)","Comer","6","167210"
"DESMA 479\3D","9781118772058","Meggs' History Of Graphic Design","Meggs","6","167226"
"DESMA 479\4A","9780881792126","Elements Of Typographic Style","Bringhurst","20","167229"
"DESMA 479\6A","9781616893323","Graphic Design ","Lupton","2","167231"
"ECON 1","9781337378710","Princiiples Of Economics W/Mindtap + 6 Mnth Access Crd","Mankiw","8","167265"
"EDUC 121","9781464177354","Developing Person Childhood & Adolescence","Berger","10","167268"
"EDUC 122","9780134042275","Child Family & Community","Gonzalez Mena","7","167271"
"EDUC 123","9781305500969","Beginnings & Beyond","Gordon","10","167275"
"EDUC 123","9781305500969","Beginnings & Beyond","Gordon","10","167276"
"EDUC 124","9781305500969","Beginnings & Beyond","Gordon","10","167278"
"EDUC 125","9780133461756","Play At The Center Of The Curriculum","Vanhoorn","6","167280"
"EDUC 125","9780133461756","Play At The Center Of The Curriculum","Vanhoorn","6","167282"
"EDUC 312\42","9781416604723","Beyond Discipline","Kohn","10","167283"
"EDUC 321\2","9781305088085","Developing & Administering Child Care & Educ Prog","Sciarra","9","167289"
"EDUC 321\74","9780078110344","Infants Toddlers & Caregivers","Gonzalez Mena","10","167302"
"EDUC 330\54","9781138852006","Teaching To Exceed English Language Arts Common Core State Standards","Beach","2","167305"
"EDUC 438\4","9781138949201","Ethics For Behavior Analysts","Bailey","3","167362"
"ENGL 401\9","9780933377509","Writing Memoir","Barrington","2","167399"
"ENGL 441\22","9781582975276","Writing Life Stories","Roorbach","2","167412"
"ENGL 465\33","9781582975276","Writing Life Stories","Roorbach","2","167430"
"ESL 433B","9781111221195","Refining Composition Skills","Ruetten","6","167459"
"ESL 433B","9781111221195","Refining Composition Skills","Ruetten","6","167460"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","167461"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","167462"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","167463"
"ESL 918A","9780132088985","Grammar For Writing 1","Cain","2","167464"
"ESL 922","9781408237038","Market Leader 5 Advanced Coursebk W/ Dvd","Dubicka","3","167466"
"FILM 476\243","9781580650632","Writing Short Films","Cowgill","2","167526"
"FILM 476\243","9781580650632","Writing Short Films","Cowgill","2","167527"
"FILM 479\613","9781879505629","In The Blink Of An Eye","Murch","2","167554"
"FREN 1","9781305257016","Motifs ","Jansma","6","167558"
"FREN 3","9781305257016","Motifs ","Jansma","6","167559"
"HLTPOL 444","9781284094312","Essentials Of Health Care Marketing","Berkowitz","4","167566"
"LAW 420","9781305967250","Business Law","Clarkson","14","167583"
"LAW 420","9781305967250","Business Law","Clarkson","14","167584"
"LAW 490","9781442232259","Intro To Tribal Legal Studies","Richland","3","167585"
"LAW 808\62","9780938065135","California Legal Secretary","Hazlewood","2","167588"
"LIFE 1","9781464126093","Biology ","Morris","2","167590"
"LIFE 1","9781464126093","Biology ","Morris","2","167591"
"LIFE 2","9781305389892","Biology ","Russell","4","167592"
"LIFE 2","9781305389892","Biology ","Russell","4","167593"
"LIFE 23L","9780738083520","Life Sciences 23 L Laboratory Manual (Fall 2016)","Pfluegl","4","167594"
"LIFE 3","9780321762436","Molecular Biology Of Gene (W/Out Access Code)","Watson","7","167595"
"LIFE 3","9780321762436","Molecular Biology Of Gene (W/Out Access Code)","Watson","7","167596"
"MATH 31A","9781464125263","Calculus","Rogawski","3","167602"
"MATH 31A","9781464125263","Calculus","Rogawski","3","167603"
"MATH 31B","9781464125263","Calculus","Rogawski","3","167604"
"MATH 31B","9781464125263","Calculus","Rogawski","3","167605"
"MATH 402\1","9781285464640","Applied Calculus","Tan","10","167606"
"MATH 902","9780840064219","Elementary Algebra","Mckeague","9","167607"
"MECHAE 400\16","9781284294170","Fire Protection Systems Enhanced Edition W/Advantage Access","Jones","2","167609"
"MECHAE 428\69","9780071840538","Six Sigma Handbook","Pyzdek","4","167615"
"MGMT 100","9780199397129","Managerial Economics In A Global Economy","Salvatore","8","167625"
"MGMT 100","9781285859460","Economics","Boyes","10","167626"
"MGMT 115","9781412979504","Statistics Alive ! (W/Out Access)","Steinberg","2","167629"
"MGMT 120A","9781118743201","Intermediate Accounting","Kieso","16","167630"
"MGMT 120A","9781119305651","Intermediate Accounting W/ Wileyplus Access","Kieso","16","167631"
"MGMT 120A","9781118743201","Intermediate Accounting","Kieso","16","167633"
"MGMT 120B","9781118743201","Intermediate Accounting","Kieso","16","167638"
"MGMT 120C","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","167640"
"MGMT 120C","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","167641"
"MGMT 120C","9781119287933","Rockford Practice Set T/A Intermediate Accounting","Kieso","16","167643"
"MGMT 124A","9781259184741","Advanced Accounting (Looseleaf) W/ Connectplus","Hoyle","12","167644"
"MGMT 127","9781305873988","2017 South West Fed Tax","Hoffman","40","167650"
"MGMT 127","9781305874091","Cengagenow V2 (1 Term) South Western Federal Taxation 2017 ","Hoffman","40","167652"
"MGMT 127","9781305873988","2017 South West Fed Tax","Hoffman","40","167653"
"MGMT 130A","9780077861704","Fundamentals Of Corporate Finance","Ross","11","167654"
"MGMT 130A","9780077861704","Fundamentals Of Corporate Finance","Ross","11","167655"
"MGMT 130B","9781285850030","Intermediate Financial Management","Brigham","12","167659"
"MGMT 163","9780136110828","Kleppners Advertising Procedure","Lane","18","167663"
"MGMT 190","9781483317533","Leadership","Northouse","7","167665"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","167666"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","167667"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","167668"
"MGMT 1A","9781118875056","Accounting Principles","Weygandt","12","167669"
"MGMT 1A","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","167670"
"MGMT 1A","9781118875056","Accounting Principles","Weygandt","12","167672"
"MGMT 1B","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","167674"
"MGMT 1B","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","167675"
"MGMT 1B","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","167676"
"MGMT 403\31","9781935247043","Biz","Moore","4","167682"
"MGMT 403\33","9780809326938","43 Ways To Finance Your Feature Film","Cones","3","167683"
"MGMT 408\4","9781634594448","Government Contracts In A Nutshell","Feldman","6","167687"
"MGMT 408\61","9781634598934","International Business Transactions In A Nutshell","Folsom","10","167689"
"MGMT 408\801","9780071790840","Homeland Security Handbook","Kamien","2","167692"
"MGMT 408\802","9780128030646","Intro To Emergency Management","Haddow","6","167693"
"MGMT 408\805","9780471920779","Wiley Pathways Emergency Planning","Perry","1","167695"
"MGMT 408\812","9781305501256","Management Of Information Security","Whitman","5","167699"
"MGMT 418\24","9780124159495","It Managers Handbook","Holtsnider","3","167702"
"MGMT 418\24","9780124159495","It Managers Handbook","Holtsnider","3","167703"
"MGMT 418\26","9781285452340","Information Technology Project Mangement Revised","Schwalbe","8","167706"
"MGMT 423","9781259619038","Principles Of Auditing & Other Assurance Services (W/ Connect)","Whittington","20","167713"
"MGMT 423","9780077729141","Principles Of Auditing & Other Assurance","Whittington","20","167714"
"MGMT 423\18","9781118083666","Financial & Accounting Guide For Not For Profit Org","Gross","8","167715"
"MGMT 423\2","9780894137402","Internal Auditing","Reding No Returns","3","167716"
"MGMT 423\421","9780808040736","Forensic & Investigative Accounting W/ Access","Crumbley","7","167721"
"MGMT 423\427","9781133949886","Information Technology Auditing","Hall","4","167726"
"MGMT 427\121","9781628105551","International Taxation In A Nutshell","Doernberg","10","167732"
"MGMT 427\13","9781305675148","Payroll Accounting 2017 W/ Access","Bieg","27","167735"
"MGMT 427\904","9781936602391","Retirement Planning And Employee Benefits","Dalton","12","167740"
"MGMT 429","9781118162286","Financial Accounting","Kimmel","7","167742"
"MGMT 429\4","9780078025679","Financial Reporting & Analysis","Revsine","6","167743"
"MGMT 430\131","9781118873731","Valuation","Koller","6","167744"
"MGMT 430\35","9781936602216","Insurance Planning","Dalton","4","167754"
"MGMT 430\391","9781475431773","Understanding Your Financial Calculator","Kaplan","6","167757"
"MGMT 430\391","9781475431773","Understanding Your Financial Calculator","Kaplan","6","167758"
"MGMT 430\613","9780471375944","Analysis & Use Financial Statements","White","3","167763"
"MGMT 430\811","9781259685231","Business ","Ferrell","11","167767"
"MGMT 430\811","9781259685231","Business ","Ferrell","11","167768"
"MGMT 433\033","9780471678755","Mcmillian On Options","Mcmillian","2","167774"
"MGMT 443\2","9781482258455","Risk Management ","Pritchard","5","167790"
"MGMT 450","9781285866390","Managing Human Resources","Bohlander","17","167804"
"MGMT 450\03","9780814436943","Essentials Of Finance & Accounting For Nonfinancial Managers","Fields","3","167807"
"MGMT 450\2","9780814420249","Recruiting Interviewing Selecting & Orientating New Employees","Arthur","5","167808"
"MGMT 450\31","9780134320540","Strategic Compensation","Martocchio","9","167810"
"MGMT 450\32","9781427735645","Employee Benefits","Beam","9","167811"
"MGMT 450\34","9781579976170","2017 California Labor Law Digest","California Chamber Of Commerce","57","167813"
"MGMT 460\35","9781285073040","Marketing Strategy","Ferrell","6","167821"
"MGMT 460\35","9781285073040","Marketing Strategy","Ferrell","6","167823"
"MGMT 460\483","9780765642950","Global Marketing","Gillespie","4","167835"
"MGMT 460\86","9781138789838","Customer Relationship Management (Rev)","Buttle","3","167842"
"MGMT 460\903","9780071482554","Import Export","Nelson","4","167843"
"MGMT 460\95","9780077720599","Crafting & Executing Strategy (W/Out Access)","Thompson","20","167848"
"MGMT 460\961","9781841124742","Business Across Cultures","Trompenaars","1","167851"
"MGMT 461A","9781119164005","Hey Whipple","Sullivan","5","167854"
"MGMT 466","9781452291581","Market Research Toolbox","Mcquarrie","4","167862"
"MGMT 466","9781119239451","Marketing Research Essentials","Mcdaniel","9","167863"
"MGMT 469\12","9781305500006","Public Relations Writing","Newsom","11","167864"
"MGMT 469\13","9781478603405","On Deadline","Howard","5","167865"
"MGMT 469\15","9781582681085","Coping With Crisis In A Complex World","Cooper","1","167866"
"MGMT 470\20","9780321870025","Basic Business Statistics","Berenson","13","167875"
"MGMT 475\1","9780934772945","California Real Estate Principles","Price","17","167877"
"MGMT 475\2","9781939259691","California Real Estate Practice","Haupt","7","167878"
"MGMT 475\2","9781475435757","California Real Estate Practice","Pivar","9","167879"
"MGMT 475\4","9781939259721","Financing Residential Real Estate","Dorsey","19","167880"
"MGMT 475\4","9780934772150","Real Estate Finance","Shindler Price","9","167881"
"MGMT 475\5","9781939259639","Real Estate Appraisal","Schram","7","167882"
"MGMT 476\01","9780073377353","Real Estate Finance & Investments","Brueggeman","15","167883"
"MGMT 476\2","9780937841273","Property Management In California","Decarlo","11","167885"
"MGMT 476\7","9781629800219","California Real Estate Law Text & Cases","Gordon","9","167889"
"MGMT 477\9","9781427742056","Investment Analysis For Real Estate Decisions","Kolbe","8","167897"
"MGMT 477\9","9781427742056","Investment Analysis For Real Estate Decisions","Kolbe","8","167898"
"MGMT 490\8","9781452257501","Cross Cultural Management","Thomas","3","167906"
"MGMT 490\996","9780078036781","Human Communication","Tubbs","13","167907"
"MGMT 495\01","9781118629628","Restaurant ","Walker","7","167909"
"MGMT 497\610","9781933895468","Successful Business Plan","Abrams","6","167911"
"MGMT 497\614","9781413321401","Legal Guide For Starting & Running A Small Business","Steingold","14","167913"
"MGMT 859\50","9781888689136","Making Ethical Decisions","Josephson","5","167953"
"MIMG 100L","9781617314773","Microbiology Laboratory Theory & Application Brief Ed","Leboffe","3","167971"
"MUSIC 447\22","9781501104893","All You Need To Know About Music Business","Passman","9","167975"
"MUSIC 447\31","9780415710220","Artist Management For The Music Business","Allen","3","167976"
"PHYSCI 415","9780071622431","Greenspans Basic & Clinical Endocrinology","Gardner","9","168002"
"PHYSCI 450","9781496302090","Essentials Of Exercise Physiology","Katch","5","168004"
"PHYSCI 452\6","9780321927040","Human Anatomy & Physiology","Marieb","10","168005"
"PSYCH 10","9781464140815","Psychology","Myers","11","168017"
"PSYCH 10","9781464140815","Psychology","Myers","11","168018"
"PSYCH 10","9781464140815","Psychology","Myers","11","168019"
"PSYCH 127A","9781305950443","Abnormal Psychology","Barlow","8","168020"
"SPAN 3","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","168029"
"THEA 433","9781621534297","Voiceover Technique & Tactics For Success","Wilcox","2","168039"
"DENT RFE216","9780323091770","Contemporary Oral & Maxillofacial Surgery","Hupp","6","168056"
"DENT RFE314","9780323091770","Contemporary Oral & Maxillofacial Surgery","Hupp","6","168057"
"MGMT 460\94","9781138850989","International Business Law & The Legal Environment","Dimatteo","3","168062"
"SPAN 465","9781285052083","Basic Spanish","Jarvis","2","168121"
"DENT IDS201","9780323096331","Oral Radiology","White","7","168134"
"LING 211","9780521678360","Intonational Phonology","Ladd","2","168162"
"CLASSIC M147","9780872204645","Nicomachean Ethics","Aristotle","2","168191"
"URBP M206A","9781589484566","Gis Tutorial 1","Gorr","6","168251"
"MGMT 120A","9781259548185","Intermediate Accounting W/Air France Rep (Loose Leaf)","Spiceland","8","168252"
"MGMT 120A","9781259548185","Intermediate Accounting W/Air France Rep (Loose Leaf)","Spiceland","8","168253"
"PHYSICS 131","9781119924968","Mathematical Methods In Physical Sciences","Boas","3","168318"
"ANNEA M135","9780802839725","Early History Of God","Smith","2","168342"
"ENGCOMP 131B","9781285052564","Successful Writing At Work ","Kolin","4","168350"
"ENGCOMP 131B","9781285052564","Successful Writing At Work ","Kolin","4","168351"
"MECHAE 231C","9781591690351","Liquid Vapor Phase Change Phenomena","Carey","2","168357"
"RELIGN M135","9780802839725","Early History Of God","Smith","2","168363"
"COMHLT 404\7","9781284101393","Practical Applications In Sports Nutrition","Fink","5","168383"
"ARTHIS C142B","9781477308042","Twentieth   Century Art Of Latin America","Barnitz","2","168388"
"MGMT 430","9780134083278","Corporate Finance","Berk","4","168409"
"MGMT 430\38","9781945424021","Case Approach To Financial Planning","Grable","3","168496"
"MSCHST 191P","9780321832016","Anatomy Coloring Book","Kapit","4","168517"
"BIOS 200C","9781584889502","Intro Generalized Linear Models (3 Rd)","Dobson","3","168528"
"BIOS 270","9780123985521","1 St Course In Stochastic Processes (2 Nd)","Karlin","2","168530"
"BIOS 410","9783319185385","Fundamentals Of Clinical Trials","Friedman","5","168531"
"BIOS 411","9780470380277","Applied Longitudinal Analysis (2 Nd)","Fitzmaurice","2","168550"
"EDUC 321\23","9781605540184","Learning To Lead","Sullivan","2","168579"
"GECLST 60CW","9781483384016","Constitutional Law For A Changing America ","Epstein","9","168583"
"CHEM 14A","9781319051549","Chemical Principles W/Ssm","Atkins","6","168648"
"CHEM 30A","9781285902715","Organic Chemistry W/ Owl Access /Ssm/Model Kit & Pushing Electrons","Brown","7","168658"
"COMMST 114","9780077861803","Intimate Relationships","Miller","7","168691"
"COMMST 191E","9780133866339","Integrated Advertising Promotion & Marketing Communication","Clow","7","168697"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","168703"
"COMPTNG 10B","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","168704"
"COMPTNG 40A","9780133775983","Programming The World Wide Web","Sebesta","8","168706"
"COMSCI M117","9780132126953","Computer Networks","Tanenbaum","5","168713"
"EDUC 123","9780078110436","Teachers Schools & Society","Sadker","4","168740"
"ENGL 150C","9780321886514","Complete Works Shakespeare (Ed Bevington)","Shakespeare","7","168785"
"ENGL 90","9780134015378","Complete Works Shakespeare (Ed Bevington) W/Mylitlab Access","Shakespeare","7","168795"
"GENDER M165","9780205050185","Psychology Of Gender","Helgeson","4","168857"
"GREEK 16","9780823216635","Greek ","Hansen","2","168889"
"LIFESCI 23L","9780738083520","Life Sciences 23 L Laboratory Manual (Fall 2016)","Pfluegl","4","168937"
"LING 103","9780582381827","Sounds Of Language","Rogers","1","168941"
"MATH 110A","9781305698833","Abstract Algebra W/Supp (Custom)","Hungerford","3","168949"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","168950"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","168951"
"MATH 132","9780486406794","Complex Variables","Fisher","2","168952"
"MATH 134","9780813349107","Nonlinear Dynamics & Chaos","Strogatz","2","168953"
"MATH 164","9781119191582","Introduction To Optimization (Custom)","Chong","4","168956"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","168958"
"MATH 31A","9781319025397","Single Variable Calculus (Loose Leaf)","Rogawski","3","168960"
"MATH 32A","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","168961"
"MATH 33A","9781269152037","Linear Algebra W/ Applications (Loose Leaf)","Bretscher","5","168962"
"MATH 61","9780321964687","Discrete Mathematics","Johnsonbaugh","8","168965"
"PHILOS 6","9780674005112","Justice As Fairness ","Rawls","2","169064"
"FILM 122B","9781259534959","Film Art ","Thompson","11","169107"
"FILM 122E","9780743264389","Cinematography","Malkiewicz","3","169117"
"FILM 122E","9780743264389","Cinematography","Malkiewicz","3","169118"
"FILM 33","9780452296275","Essentials Of Screenwriting","Walter","2","169143"
"FILM C132","9780452296275","Essentials Of Screenwriting","Walter","2","169153"
"FILM C132","9780452296275","Essentials Of Screenwriting","Walter","2","169154"
"PHYSICS 6A","9780558824518","Phys F/Sci & Eng W/Mod Phys (Vl 1 3) Custom (New Copies W/Mastering Physics Access)","Giancoli","1","169208"
"POLSCI 20","9780393938098","World Politics","Frieden","3","169243"
"POLSCI 40","9781483319841","Logic Of American Politics","Kernell","7","169244"
"PSYCH 135","9780134012391","Social Psychology (Loose Leaf)","Aronson","9","169279"
"PSYCH 15","9780878939275","Biological Psychology","Breedlove","7","169282"
"PSYCH M165","9780205050185","Psychology Of Gender","Helgeson","4","169286"
"SOCIOL 147A","9780813348858","Essential Criminology","Lanier","4","169315"
"SOCIOL 20","9781429233002","Research Methods For The Social Sciences","Frankfort Nachmias","8","169324"
"CHEM 14A","9781319051549","Chemical Principles W/Ssm","Atkins","6","169445"
"CHEM 14B","9781319051549","Chemical Principles W/Ssm","Atkins","6","169446"
"CHEM 153A","9781464126116","Lehninger Principles Of Biochemistry","Nelson","7","169449"
"CHEM 153B","9781118918432","Fundamentals Of Biochemistry (Loose Leaf)","Voet","5","169450"
"BIOS 100A","9781936221486","Analysis Of Biological Data","Whitlock","2","169479"
"COMMST 148","9780133866339","Integrated Advertising Promotion & Marketing Communication","Clow","7","169489"
"FILM 122B","9781259534959","Film Art ","Thompson","11","169623"
"FILM 122E","9780743264389","Cinematography","Malkiewicz","3","169632"
"FILM 33","9780452296275","Essentials Of Screenwriting","Walter","2","169639"
"FILM C132","9780452296275","Essentials Of Screenwriting","Walter","2","169646"
"FILM C132","9780452296275","Essentials Of Screenwriting","Walter","2","169647"
"GLBLST 1","9781462519552","Global Shift","Dicken","7","169667"
"LIFESCI 23L","9780738083520","Life Sciences 23 L Laboratory Manual (Fall 2016)","Pfluegl","4","169704"
"LING 1","9781133310686","Introduction Language","Fromkin","10","169709"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","169716"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","169717"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","169719"
"MATH 175","9780883857540","Mathematical Interest Theory","Vaaler","2","169720"
"MATH 31A","9781319025397","Single Variable Calculus (Loose Leaf)","Rogawski","3","169723"
"MATH 31B","9781319025397","Single Variable Calculus (Loose Leaf)","Rogawski","3","169724"
"MATH 32A","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","169725"
"MATH 32B","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","169726"
"MATH 33B","9780558256814","Differential Equations (Loose Leaf)","Polking","2","169727"
"PHILOS 151A","9780199213610","Nicomachean Ethics (New Ed) (Tr Ross)(Ed Brown)","Aristotle","2","169801"
"PHILOS 23","9780199795154","Philosophy Of Language","Martinich","6","169805"
"PHYSICS 1B","9780321982582","University Physics W/Mod Phys + Mastering Physics Access & Ebook","Young","14","169815"
"PHYSICS 1C","9780321982582","University Physics W/Mod Phys + Mastering Physics Access & Ebook","Young","14","169816"
"POLSCI 40","9781506358666","Logic Of American Politics","Kernell","8","169852"
"POLSCI 40","9781506358666","Logic Of American Politics","Kernell","8","169853"
"PSYCH 136A","9781133588054","Conducting Research Psychology (Cengage Advantage)","Pelham","4","169886"
"PSYCH 175","9780230219953","Community Psychology","Nelson","2","169888"
"PSYCH 188B","9780131441514","Organizational Behavior","Osland","8","169890"
"PSYCH 20A","9780415535946","Matlab For Behavioral Scientists","Rosenbaum","2","169892"
"PSYCH 85","9781483347417","Cognitive Science","Friedenberg","3","169893"
"MATH 173B","9781118315323","Loss Models ","Klugman","4","170090"
"BIOS 402A","9780470144480","Statistical Rules Of Thumb","Van Belle","2","170134"
"ELENGR 101B","9780133356816","Fundamentals Of Applied Electromagnetics","Ulaby","7","170151"
"POLI 40","9780078024795","We The People","Patterson","11","170418"
"FILM 419","9780321929662","Color Correction Handbook","Van Hurkman","2","170439"
"EDUC 122","9780134042275","Child Family & Community","Gonzalez Mena","7","170468"
"EDUC 123","9781305500969","Beginnings & Beyond","Gordon","10","170469"
"EDUC 125","9780133461756","Play At The Center Of The Curriculum","Vanhoorn","6","170470"
"ECON 19","9780199315499","Antitrust Revolution","Kwoka","6","170487"
"MATH 31B","9781319051341","Single Variable Calculus (Loose Leaf) W/Launchpad 24 Mo Access","Rogawski","3","170491"
"COMMST 148","9780133866339","Integrated Advertising Promotion & Marketing Communication","Clow","7","170497"
"PSYCH 116","9780920700037","Sheep Brain ","Vanderwolf","2","170566"
"PSYCH 116","9780920700037","Sheep Brain ","Vanderwolf","2","170567"
"MGMT 408\810","9781118691960","Implementing Enterprise Risk Management ","Fraser","2","170598"
"MGMT 120A","9781119305651","Intermediate Accounting W/ Wileyplus Access","Kieso","16","170626"
"ORLBIO 209","9780801878138","Ethical & Regulatory Aspects Of Clinical Research","Emanuel","1","170652"
"CHEM 14D","9781464120275","Organic Chemistry","Vollhardt","7","170680"
"ESL 433B","9781111221195","Refining Composition Skills","Ruetten","6","170687"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","170688"
"MGMT 122","9781259307416","Managerial Accounting (Loose Leaf)","Garrison","16","170693"
"MGMT 122","9781259307416","Managerial Accounting (Loose Leaf)","Garrison","16","170708"
"MOLBIO 251","9780205309023","Elements Of Style","Strunk","4","170726"
"MOLBIO 255","9780205309023","Elements Of Style","Strunk","4","170727"
"MATH 33A","9781269152037","Linear Algebra W/ Applications (Loose Leaf)","Bretscher","5","170728"
