10455,HONKA,MGMT 262
10457,DROLET ROSSI,MGMT 263A
7139,SPILLER,MGMT 263A
10459,DROLET ROSSI,MGMT 265
10460,SOOD,MGMT 268
10461,FARRELL,MGMT 273
7146,HABIBI,MGMT 278A
10463,HABIBI,MGMT 279B
10464,CULBERT,MGMT 281B
10465,CULBERT,MGMT 281B
10466,CULBERT,MGMT 281B
10467,ULLMEN,MGMT 284C
10464,CULBERT,MGMT 285A
10465,CULBERT,MGMT 285A
10466,CULBERT,MGMT 285A
7149,ULLMEN,MGMT 285B
7498,GEIS,MGMT 291
7499,GEIS,MGMT 291
7152,GEIS,MGMT 295A
10475,FRONS,MGMT 298D
10476,SUSSMAN,MGMT 298D
10477,KRAMER,MGMT 298D
10478,GUBER,MGMT 298D
10479,ALDERTON,MGMT 298D
10480,LIEBERMAN,MGMT 298D
10481,LIEBERMAN,MGMT 298D
10482,NORTHROP,MGMT 298D
10477,KRAMER,MGMT 298D
10484,COCKRUM,MGMT 298H
4843,COCKRUM,MGMT 298H
10486,COCKRUM,MGMT 298H
2448,MUIR,MGMT 408
10488,MUIR,MGMT 408
2448,CARLIN,MGMT 408
7531,CARLIN,MGMT 408
2448,MUIR,MGMT 408
2448,SCHWARTZ,MGMT 408
2448,CARLIN,MGMT 408
7531,CARLIN,MGMT 408
10495,OPPENHEIMER,MGMT 411
10495,OPPENHEIMER,MGMT 411
10497,SHU,MGMT 411
2448,BERNARDO,MGMT 430
2448,BERNARDO,MGMT 430
10500,GUERIN,MGMT M225
10501,GUERIN,MGMT M225
10502,AVEDIAN,MIMG 100L
10363,MOBERG PARKER,MIMG 103AL
10504,BERK,MIMG 132
10363,HOFFMANN,MIMG 180A
2500,MICELI,MIMG 261
10507,REPLOGLE,MSCHST 7
10508,REPLOGLE,MSCHST 7
10509,CHEN-HAFTECK,MUSC 110C
10510,CROSS,MUSC 117
10511,CHEN-HAFTECK,MUSC 119A
4284,STEINMETZ,MUSC 203
10513,CARLSON,MUSC 20C
10514,OBA,MUSC 20C
4288,RODRIGUE,MUSC 90P
2675,HOVDA,NEURO 207
2675,HOVDA,NEURO 207
1497,BUTLER,NEURO M201
1498,BUTLER,NEURO M201
7182,HOWARD,NEUROSC 182
1485,GLANZMAN,NEUROSC M101C
10522,ZAIDEL,NEUROSC M119L
10523,SCHEIN,NEUROSC M119N
10524,SCHEIN,NEUROSC M119N
4426,SCHEIN,NEUROSC M119N
91,EVANS,NEUROSC M187
8686,SMOAK,NREAST M20
10528,TORRES,NURS 13
10529,JUNG,NURS 160
4296,DIXON,NURS 171
10531,BRECHT,NURS 203B
10532,EASTWOOD,NURS 245
10533,EASTWOOD,NURS 245
10534,KEENAN,NURS 249
10535,SALEM,NURS 260
2675,LEWIS,NURS 299A
10537,BROWN,NURS 416E
10538,BATES-JENSEN,NURS 54A
10539,BATES-JENSEN,NURS 54A
10540,CARRIERO,PHILOS 100C
10541,CARRIERO,PHILOS 100C
10542,CARRIERO,PHILOS 100C
10543,CARRIERO,PHILOS 100C
10544,LAGERLUND,PHILOS 107
10545,LAGERLUND,PHILOS 107
10546,LAGERLUND,PHILOS 107
10547,LAGERLUND,PHILOS 107
10548,CRAGER,PHILOS 136
764,LAWRENCE,PHILOS 6
10550,LAWRENCE,PHILOS 6
6347,LAWRENCE,PHILOS 6
3161,LAWRENCE,PHILOS 6
10553,LAWRENCE,PHILOS 6
2360,ARMSTRONG,PHILOS 7
4366,WEBER,PHILOS 8
10556,DOVER,PHILOS C114
10557,DOVER,PHILOS C114
1632,KAPLAN,PHILOS C127C
10559,MCHOSE,PHILOS C156
10560,LAWRENCE,PHILOS M101A
10550,LAWRENCE,PHILOS M101A
10562,LAWRENCE,PHILOS M101A
10563,LAWRENCE,PHILOS M101A
3161,LAWRENCE,PHILOS M101A
10565,COOK,PHILOS M102
10566,FRISCIA,PHYSCI 108
10567,RICHARDSON,PHYSCI 111B
10568,RICHARDSON,PHYSCI 111B
10569,PHELPS,PHYSCI 146
10570,NARINS,PHYSCI 173
90,ROWAT,PHYSCI 7
10572,ROWAT,PHYSCI 7
10573,COLWELL,PHYSCI C126
1485,GLANZMAN,PHYSCI M180C
10575,LEVINE,PHYSICS 105A
6227,BOZOVIC,PHYSICS 110A
6227,CHAN,PHYSICS 110B
2765,VASSILIEV,PHYSICS 112
5908,VASSILIEV,PHYSICS 115A
5908,GUTPERLE,PHYSICS 115C
10581,HAMILTON,PHYSICS 123
10582,TURYSHEV,PHYSICS 127
10583,GELMINI,PHYSICS 128
10584,WILLIAMS,PHYSICS 180D
10585,CAMPBELL,PHYSICS 180Q
10586,BAL,PHYSICS 18L
10586,BAL,PHYSICS 18L
6240,EL ALAOUI,PHYSICS 1A
6240,CORONITI,PHYSICS 1B
91,NI,PHYSICS 1B
6240,NI,PHYSICS 1B
6240,STAFF,PHYSICS 1C
6240,SALTZBERG,PHYSICS 1C
10594,ONG,PHYSICS 1CH
7209,CARTER,PHYSICS 210B
10596,ZOCCHI,PHYSICS 215A
121,ZOCCHI,PHYSICS 215A
10598,ZOCCHI,PHYSICS 215A
119,CHAKRAVARTY,PHYSICS 221C
7217,STAFF,PHYSICS 6A
6257,STAFF,PHYSICS 6A
91,SAMANI,PHYSICS 6A
7217,SAMANI,PHYSICS 6A
6257,SAMANI,PHYSICS 6A
7217,NIEMANN,PHYSICS 6B
6257,NIEMANN,PHYSICS 6B
7217,SAMANI,PHYSICS 6B
6257,SAMANI,PHYSICS 6B
7217,HOLCZER,PHYSICS 6C
6257,HOLCZER,PHYSICS 6C
7217,SCHRIVER,PHYSICS 6C
6257,SCHRIVER,PHYSICS 6C
91,SHAKED,PHYSICS 6C
7217,SHAKED,PHYSICS 6C
6257,SHAKED,PHYSICS 6C
7217,STAFF,PHYSICS 6C
6257,STAFF,PHYSICS 6C
8778,LEVINE,PHYSICS M215D
4380,TUTTLE,PLCY 187
4381,TUTTLE,PLCY 187
10621,TUTTLE,PLCY 187
4382,TUTTLE,PLCY 187
4384,TUTTLE,PLCY 187
10624,TUTTLE,PLCY 187
10625,STOLL,PLCY 210
1644,STOLL,PLCY 210
10627,DENNIS,PLCY 251
10628,DENNIS,PLCY 251
1656,PARENT,PLCY M228
10630,MCCLURE,POLSCI 111C
10631,MCCLURE,POLSCI 111C
6415,MCCLURE,POLSCI 111C
7228,MCCLURE,POLSCI 111C
10634,MCCLURE,POLSCI 111C
10635,MCCLURE,POLSCI 111C
10636,ROGOWSKI,POLSCI 124A
3630,ROGOWSKI,POLSCI 124A
10638,ROGOWSKI,POLSCI 124A
10639,ROGOWSKI,POLSCI 124A
6283,LARSON,POLSCI 126
10641,LARSON,POLSCI 126
10642,LARSON,POLSCI 126
10643,LARSON,POLSCI 126
6306,JAMES,POLSCI 140B
6307,JAMES,POLSCI 140B
7260,JAMES,POLSCI 140B
7261,JAMES,POLSCI 140B
7262,JAMES,POLSCI 140B
10649,LEBOW,POLSCI 145C
10650,LEBOW,POLSCI 145C
1275,LEBOW,POLSCI 145C
10652,ANDERSON,POLSCI 163B
10653,ANDERSON,POLSCI 163B
10654,ANDERSON,POLSCI 163B
10655,BORDENKIRCHER,POLSCI 165
286,GOLDEN,POLSCI 167D
285,GOLDEN,POLSCI 167D
9751,ROGOWSKI,POLSCI 169
10659,ROGOWSKI,POLSCI 169
8786,BARRETO,POLSCI 181B
7920,BARRETO,POLSCI 181B
10653,ANDERSON,POLSCI 191C
10663,ANDERSON,POLSCI 191C
10664,ANDERSON,POLSCI 191C
7261,ANDERSON,POLSCI 191C
10666,ANDERSON,POLSCI 191C
10667,NABULSI,POLSCI 191D
6311,TRAGER,POLSCI 20
297,BAWN,POLSCI 30
10036,SPIEGEL,POLSCI M132B
10037,SPIEGEL,POLSCI M132B
10038,SPIEGEL,POLSCI M132B
10673,GREENE,POLSCI M141A
10002,SEARS,POLSCI M261A
10003,SEARS,POLSCI M261A
10004,SEARS,POLSCI M261A
10005,SEARS,POLSCI M261A
10006,SEARS,POLSCI M261A
10007,SEARS,POLSCI M261A
10008,SEARS,POLSCI M261A
6358,HOTT,PORTGSE 11B
6358,MEDRADO,PORTGSE 11B
10683,CORDEIRO DA SILVA,PORTGSE 27
6358,BURT,PORTGSE 3
1658,SMURDA,PSYCH 10
1657,SMURDA,PSYCH 10
1658,WALKER,PSYCH 10
1657,WALKER,PSYCH 10
1660,ANKOWSKI,PSYCH 100B
1661,ANKOWSKI,PSYCH 100B
1662,ANKOWSKI,PSYCH 100B
1506,ANKOWSKI,PSYCH 100B
1664,MCAULIFFE,PSYCH 101
1665,BLAISDELL,PSYCH 110
4419,BLAIR,PSYCH 115
4418,BLAIR,PSYCH 115
91,GRISHAM,PSYCH 116
1670,GRISHAM,PSYCH 116
90,GRISHAM,PSYCH 116
91,GRISHAM,PSYCH 116
1670,GRISHAM,PSYCH 116
90,GRISHAM,PSYCH 116
91,GRISHAM,PSYCH 116
1670,GRISHAM,PSYCH 116
90,GRISHAM,PSYCH 116
91,GRISHAM,PSYCH 116
1670,GRISHAM,PSYCH 116
90,GRISHAM,PSYCH 116
91,GRISHAM,PSYCH 116
1670,GRISHAM,PSYCH 116
90,GRISHAM,PSYCH 116
370,COX,PSYCH 118
371,COX,PSYCH 118
1678,DANAN,PSYCH 120A
1677,DANAN,PSYCH 120A
10523,SHAMS,PSYCH 120B
4426,SHAMS,PSYCH 120B
10718,Chavira,PSYCH 127A
10719,Chavira,PSYCH 127A
10720,TAYLOR,PSYCH 130
1506,SANDHOFER,PSYCH 131
10722,SANDHOFER,PSYCH 131
4463,ADELMAN,PSYCH 132A
4464,ADELMAN,PSYCH 132A
10725,GREENFIELD,PSYCH 133G
10726,PARKINSON,PSYCH 135
1692,SMURDA,PSYCH 136A
1692,HUO,PSYCH 136B
1692,HUO,PSYCH 136B
4443,KARNEY,PSYCH 137C
9002,TOMIYAMA,PSYCH 151
1692,TOMIYAMA,PSYCH 151
10733,GALVAN,PSYCH 161
4452,LIU,PSYCH 186C
10735,CHAVIRA,PSYCH 189
1701,ERLIKHMAN,PSYCH 20A
10737,KRULL,PSYCH 250C
10738,LEE,PSYCH 270C
10739,LEE,PSYCH 270C
10740,LEE,PSYCH 270C
4465,RISSMAN,PSYCH 85
90,RISSMAN,PSYCH 85
91,RISSMAN,PSYCH 85
1485,GLANZMAN,PSYCH M117C
10522,ZAIDEL,PSYCH M119L
10523,SCHEIN,PSYCH M119N
10524,SCHEIN,PSYCH M119N
4426,SCHEIN,PSYCH M119N
10673,GREENE,PSYCH M138
9821,ELSESSER,PSYCH M165
91,EVANS,PSYCH M166
10002,SEARS,PSYCH M228A
10003,SEARS,PSYCH M228A
10004,SEARS,PSYCH M228A
10005,SEARS,PSYCH M228A
10006,SEARS,PSYCH M228A
10007,SEARS,PSYCH M228A
10008,SEARS,PSYCH M228A
10759,SCULL,RELIGN 101
6369,KRAUSS,RELIGN 120
6370,KRAUSS,RELIGN 120
6371,KRAUSS,RELIGN 120
10763,MULDOON-HULES,RELIGN 150
10764,WESTBROOK,RELIGN 177
10765,WESTBROOK,RELIGN 177
8587,TROCHE,RELIGN M132
10144,BUSWELL,RELIGN M161C
10145,BUSWELL,RELIGN M161C
10146,BUSWELL,RELIGN M161C
2689,MULDOON-HULES,RELIGN M60W
2690,MULDOON-HULES,RELIGN M60W
2691,MULDOON-HULES,RELIGN M60W
216,MULDOON-HULES,RELIGN M60W
6391,LEKHT,RUSSN 100C
6392,KUDYMA,RUSSN 102C
10776,KUDYMA,RUSSN 103C
10777,LENHOFF,RUSSN 120
10778,LENHOFF,RUSSN 120
6395,LENHOFF,RUSSN 120
6387,TA,RUSSN 3
6387,TA,RUSSN 3
6387,TA,RUSSN 3
6387,TA,RUSSN 3
10784,SHNEYDER,RUSSN 31
158,SHNEYDER,RUSSN 31
10786,TA,RUSSN 6
10787,VROON,RUSSN C124D
10788,VROON,RUSSN C124D
10789,VROON,RUSSN C124D
10787,VROON,RUSSN C224D
10788,VROON,RUSSN C224D
10789,VROON,RUSSN C224D
1946,WECKSTROM,SCAND 105C
1947,WECKSTROM,SCAND 105C
1724,KARLSSON,SCAND 3
1725,KARLSSON,SCAND 3
1756,BALL,SCAND 40
1757,BALL,SCAND 40
1758,BALL,SCAND 40
2584,LUNDE,SCAND 60W
10801,BALL,SCAND C180
8686,SMOAK,SLAVC M20
2289,LE GOFF,SOCGEN 164
90,LE GOFF,SOCGEN 164
10805,RENSEL,SOCGEN M102
9778,RENSEL,SOCGEN M71CW
9779,RENSEL,SOCGEN M71CW
9780,NGUYEN,SOCGEN M71CW
9782,NGUYEN,SOCGEN M71CW
590,NGUYEN,SOCGEN M71CW
9,NGUYEN,SOCGEN M71CW
9785,GINGERICH,SOCGEN M71CW
9786,GINGERICH,SOCGEN M71CW
9023,BRAMBLE,SOCGEN M72CW
6419,STEERS,SOCIOL 113
6420,STEERS,SOCIOL 113
91,KATZ,SOCIOL 130
10818,KATZ,SOCIOL 130
10819,HERNANDEZ-LEON,SOCIOL 152
10820,HERNANDEZ-LEON,SOCIOL 152
10821,HERNANDEZ-LEON,SOCIOL 152
10822,HERNANDEZ-LEON,SOCIOL 152
10823,HERNANDEZ-LEON,SOCIOL 152
6334,AYALA,SOCIOL 154
10825,AYALA,SOCIOL 154
10826,AYALA,SOCIOL 154
10827,ZUCKER,SOCIOL 172
10828,ZUCKER,SOCIOL 172
10829,GUHIN,SOCIOL 180A
10830,GUHIN,SOCIOL 180A
10831,GUHIN,SOCIOL 180A
10832,GUHIN,SOCIOL 180A
7392,LUFT,SOCIOL 180C
859,LUFT,SOCIOL 180C
7394,LUFT,SOCIOL 180C
2358,LAINER-VOS,SOCIOL 182
7399,LAINER-VOS,SOCIOL 182
7400,LAINER-VOS,SOCIOL 182
10839,ROBINSON,SOCIOL 20
10840,GUHIN,SOCIOL 204
10829,GUHIN,SOCIOL 204
10842,GUHIN,SOCIOL 204
10843,GUHIN,SOCIOL 204
7633,GUHIN,SOCIOL 204
6416,GUHIN,SOCIOL 204
10846,GUHIN,SOCIOL 204
10847,GUHIN,SOCIOL 204
10848,GUHIN,SOCIOL 204
9383,GUHIN,SOCIOL 204
10850,GUHIN,SOCIOL 204
10851,GUHIN,SOCIOL 204
10852,KATZ,SOCIOL 223
10853,KATZ,SOCIOL 223
10854,KATZ,SOCIOL 223
10818,KATZ,SOCIOL 223
10856,KATZ,SOCIOL 223
10857,KATZ,SOCIOL 223
9019,ROSSMAN,SOCIOL M176
9020,ROSSMAN,SOCIOL M176
9021,ROSSMAN,SOCIOL M176
9023,BRAMBLE,SOCIOL M72CW
10862,LEAP,SOCW 102
7308,LEAP,SOCW 102
10864,LEAP,SOCW 102
10865,OSHER,SOCW 203C
10866,TALLEY,SOCW 230C
10866,MOIO,SOCW 230C
10866,LOWE,SOCW 230C
10866,THE STAFF,SOCW 230C
4517,MOIO,SOCW 231F
4518,THE STAFF,SOCW 231G
10872,TOWLE,SOCW 231M
1519,MOON,SOCW 249A
4523,FRANKE,SOCW 280
10875,ABRAMS,SOCW 290T
1656,PARENT,SOCW M241E
10877,ALVIZO,SOCW M290K
1791,STAFF,SPAN 1
1791,STAFF,SPAN 1
1791,STAFF,SPAN 1
1791,STAFF,SPAN 1
1791,STAFF,SPAN 1
1791,STAFF,SPAN 1
1791,STAFF,SPAN 1
10885,FALCE-ROBINSON,SPAN 160
10886,QUICOLI,SPAN 160
1791,STAFF,SPAN 2
1791,STAFF,SPAN 2
1791,STAFF,SPAN 2
10890,TORRECILLA,SPAN 228
10891,TORRECILLA,SPAN 228
10892,TORRECILLA,SPAN 228
10893,TORRECILLA,SPAN 228
10894,TORRECILLA,SPAN 228
10895,TORRECILLA,SPAN 228
1818,FALCE-ROBINSON,SPAN 25
1818,FALCE-ROBINSON,SPAN 25
1822,FALCE-ROBINSON,SPAN 27
1823,FALCE-ROBINSON,SPAN 27
1822,FALCE-ROBINSON,SPAN 27
1823,FALCE-ROBINSON,SPAN 27
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1791,STAFF,SPAN 3
1843,TA,SPAN 4
1843,TA,SPAN 4
1843,TA,SPAN 4
1843,STAFF,SPAN 5
1843,STAFF,SPAN 5
1849,RAMIREZ MENDEZ,SPAN 7A
1849,GUERRERO,SPAN 7A
1849,REPISO PUIGDELLIUR,SPAN 7B
1849,REPISO PUIGDELLIUR,SPAN 7B
10924,QUICOLI,SPAN M205A
1857,STAFF,STATS 10
90,STAFF,STATS 10
1859,STAFF,STATS 10
1857,CHA,STATS 10
90,CHA,STATS 10
1859,CHA,STATS 10
1857,ZANONTIAN,STATS 10
90,ZANONTIAN,STATS 10
1859,ZANONTIAN,STATS 10
1857,CHEN,STATS 10
90,CHEN,STATS 10
1859,CHEN,STATS 10
4599,LI,STATS 100B
1869,CHRISTOU,STATS 100C
1869,AMINI,STATS 100C
8702,GOULD,STATS 101C
8702,ALMOHALWAS,STATS 101C
8702,ALMOHALWAS,STATS 101C
10943,TSIANG,STATS 12
91,ZANONTIAN,STATS 13
10945,ZANONTIAN,STATS 13
9831,PAIK SCHOENBERG,STATS M222
10947,WILSON,THEA 101C
10948,MANN,THEA 135C
10949,MANN,THEA 135C
10950,SPLINT,THEA 160
10951,KIM,THEA 216B
10952,KIM,THEA 216B
10953,KIM,THEA 216B
8674,KIM,THEA 216B
10955,KIM,THEA 216B
10956,KIM,THEA 216B
10957,BELZER,THEA 23
10958,BELZER,THEA 23
10959,BELZER,THEA 23
10960,LASKIN,THEA 420C
10961,TAYLOR,THEA M103A
10962,TAYLOR,THEA M103A
10963,TAYLOR,THEA M103A
10964,KNOX,URBP 211
4032,KNOX,URBP 211
1631,KNOX,URBP 211
4643,SHOUP,URBP 251
90,MCCLELLAN,URBP M167
91,MCCLELLAN,URBP M167
1921,ESTRADA,URBP M206A
10971,BROZEN,URBP M206B
9831,PAIK SCHOENBERG,URBP M215
1656,PARENT,URBP M288
10974,KOONS,WLARTS 124
10975,OUTCALT,ANTH 156
10976,OUTCALT,ANTH 156
6371,OUTCALT,ANTH 156
2026,LEWISON,ARCH 438
2028,CORONA,ARCH 452\1
2031,CORONA,ARCH 454B
2032,CORONA,ARCH 454B
2035,NEMOY,ARCH 468\20
2036,NEMOY,ARCH 468\20
2035,CHIN,ARCH 468\20
2036,CHIN,ARCH 468\20
10986,LEWIS,ARCH 472\6A
2060,SCOTT,ARCH 493\25
10988,LEARY,ART 442\35
10989,DOUBLET,ARTH 498\66
3833,TAWIL,BIOENG 431\1
2075,LEONARD,CEE 407\1
10992,EROGLU,CEE 407\1
2078,MCAULIFFE,CEE 407\3
2078,TAHERI,CEE 407\3
10995,BAKER,CEE 408\75
2102,OTIM,CHEM 917
10997,OTIM,CHEM 917
7704,SEITCHEK,COMCTN 480
10999,LACOUTURE,COMCTN 490\3
11000,LEVINSON,COMCTN 496
11001,BIEBER,COMCTN 497
11002,JEFFERIES,COMSCI 414\20
11003,JEFFERIES,COMSCI 414\20
4717,Crawford Venise,COMSCI 414\51
11005,VAUGHAN,COMSCI 418\102AB
5369,ALI,COMSCI 418\31C
11007,ALI,COMSCI 418\31C
5369,IQBAL,COMSCI 418\31C
11007,IQBAL,COMSCI 418\31C
11010,SAVAGE,COMSCI 418\735
11011,TBA,COMSCI 418\735
11010,SAVAGE,COMSCI 418\735A
11013,TBA,COMSCI 418\735A
4725,KNOWLTON,COMSCI 418\735B
4726,HARLESS,COMSCI 418\85A
4726,HALLAJPOUR,COMSCI 418\85A
4726,HALLAJPOUR,COMSCI 418\85A
4729,KNOWLTON,COMSCI 418\88B
4730,KNOWLTON,COMSCI 419\39
4722,AHMED,COMSCI 420\1
4733,IQBAL,COMSCI 450\1
4734,IQBAL,COMSCI 450\1
11023,RABAN,DESMA 479\3D
4741,SABO,DESMA 479\4A
2125,CONSTANTINE,DESMA 479\6A
11026,RABAN,DESMA 479\6E
11027,WRIGHT,DESMA 479\9K
11028,CULLEN,DESMA 481\47
2130,LEONARDI,DESMA 481\47
4745,BECKER,DESMA 481\55
11031,BECKER,DESMA 481\55
4745,BECKER,DESMA 481\55
11031,BECKER,DESMA 481\55
11034,WRIGHT,DESMA 481\99FG
11035,ZAMZOW,ECON 1
4749,POURROY,EDUC 121
4752,BRIN,EDUC 122
4754,KELLEY,EDUC 123
4754,HIOKI,EDUC 123
4754,PIMENTEL,EDUC 124
2141,RIEDELL,EDUC 125
2141,FITE,EDUC 125
2142,BRIN,EDUC 312\42
11044,SMUTZ,EDUC 315A
11045,SMUTZ,EDUC 315A
11046,SMUTZ,EDUC 315A
11047,SMUTZ,EDUC 315A
11048,SMUTZ,EDUC 315A
2143,PIMENTEL,EDUC 321\15
11050,YELDELL,EDUC 321\2
4766,DE LA PUENTE,EDUC 321\21
11052,HILARIO,EDUC 321\21
11053,EMBERLING,EDUC 321\23
11054,EMBERLING,EDUC 321\23
2147,SULC,EDUC 321\44
11056,DENO,EDUC 321\68
11057,HIOKI,EDUC 321\74
4773,SOLES,EDUC 330\54
2151,LOZADA,EDUC 414\81
2153,LOZADA,EDUC 414\81
2157,LOZADA,EDUC 414\81
2151,RUEDA,EDUC 414\81
2153,RUEDA,EDUC 414\81
2157,RUEDA,EDUC 414\81
2151,JORDAN,EDUC 414\81
2153,JORDAN,EDUC 414\81
2157,JORDAN,EDUC 414\81
2151,JORDAN,EDUC 414\81
2153,JORDAN,EDUC 414\81
2157,JORDAN,EDUC 414\81
2170,SCHWARTZ,EDUC 414\82
2172,SCHWARTZ,EDUC 414\82
2170,GRACE,EDUC 414\82
2171,GRACE,EDUC 414\82
2170,FURGIUELE,EDUC 414\82
2172,FURGIUELE,EDUC 414\82
2170,LEGGINS,EDUC 414\82
2171,LEGGINS,EDUC 414\82
2180,BURLEIGH,EDUC 414\96
2181,BURLEIGH,EDUC 414\96
4807,ORTIZ,EDUC 414\97
4808,ORTIZ,EDUC 414\97
11083,LILLO,EDUC 425\02
11084,LILLO,EDUC 425\02
2182,GHOBRIAL,EDUC 438\1
2183,GHOBRIAL,EDUC 438\1
2184,FUENTES,EDUC 438\2
2185,FUENTES,EDUC 438\2
2186,FUENTES,EDUC 438\2
2187,BARRERAS,EDUC 438\3
2188,BARRERAS,EDUC 438\3
2189,BARRERAS,EDUC 438\4
2182,FUENTES,EDUC 438\6
2194,FUENTES,EDUC 438\6
2183,FUENTES,EDUC 438\6
2196,FUENTES,EDUC 438\6
11097,HANSON,EDUC 740\2M
2198,ACKERMAN,EDUC 740\5G
11099,ACKERMAN,EDUC 740\5G
2198,ACKERMAN,EDUC 740\5G
11099,ACKERMAN,EDUC 740\5G
11102,KANN,ENGL 136
11103,SHULMAN,ENGL 401A
2207,CRANE,ENGL 401\30
11105,RENFRO,ENGL 401\7
2220,VILLANUEVA,ENGL 401\9
11107,SCHWARTZ,ENGL 406\01
11108,SCHWARTZ,ENGL 406\01
4836,STEPHENS,ENGL 441\22
11110,STEPHENS,ENGL 441\22
2223,STEPHENS,ENGL 441\22
2223,KENNEY,ENGL 441\22
11113,INCLAN,ENGL 446\7A
11114,INCLAN,ENGL 446\7A
11115,SARVAS,ENGL 446\7B
2223,SARVAS,ENGL 446\7B
4841,EVERSZ,ENGL 446\7C
2232,EVERSZ,ENGL 446\7C
4843,EVERSZ,ENGL 446\7C
2233,EVERSZ,ENGL 446\7C
2234,EVERSZ,ENGL 446\7C
2235,EVERSZ,ENGL 446\7C
11123,HIGHTOWER,ENGL 446\8
11124,HIGHTOWER,ENGL 446\8
11125,HIGHTOWER,ENGL 446\8
11126,LAUBER,ENGL 450\86
4858,WYATT,ENGL 461\1
11128,WYATT,ENGL 461\1
2223,KENNEY,ENGL 465\33
4865,MARKEL,ENGL 470\5
4864,MARKEL,ENGL 470\5
2239,BARSON,ENGL 471\4
11133,BAUMAN,ENGL 471\88
2240,LEAVITT,ENGL 488\4A
2241,LEAVITT,ENGL 488\4A
11136,ROBINSON,ENGL 495\6
2250,KATZ,ENVI 400
2251,KATZ,ENVI 400
2250,KATZ,ENVI 400
2251,KATZ,ENVI 400
7737,BARR,ENVI 402
11142,PHILIPPI,ENVI 403
11143,PHILIPPI,ENVI 403
11144,PHILIPPI,ENVI 403
2252,TBA,ESL 433B
2252,DUNCAN,ESL 433B
2254,TBA,ESL 433C
2254,TBA,ESL 433C
2254,NAMETH,ESL 433C
4874,TBA,ESL 918A
4876,TBA,ESL 922
7741,SELBO,FILM 431\87
2259,MARCINIAK,FILM 431\99
2259,DRAKE,FILM 440A
2259,WILKERSON,FILM 440A
2259,SCHWARTZ,FILM 440A
2259,BARSOCCHINI,FILM 440A
2259,BARLOW,FILM 440A
2259,LEWIS,FILM 440A
2259,ROSENTHAL,FILM 440A
2259,WEBB,FILM 440A
2259,SUSSMAN,FILM 440B
2259,CONTRERAS,FILM 440B
2270,RUSSELL,FILM 476\22
7756,GIBBS,FILM 476\22
2268,SORGEN,FILM 476\243
2268,RIDDLE,FILM 476\243
2509,HSIUNG,FILM 476\345
7760,ADELMAN,FILM 476\6
2272,ARFMANN,FILM 476\95
2272,SHERRILL,FILM 476\95
2272,TBA,FILM 476\95
2275,NUSE,FILM 478\27A
2276,NUSE,FILM 478\27A
2277,KNUTZEN,FILM 478\301
2278,RAMOS,FILM 479\28
2279,TBA,FILM 479\613
2280,GOOLEY,FREN 1
2280,FODOR,FREN 3
2283,BRUECK,HIST M155
11181,BRUECK,HIST M155
11182,BRUECK,HIST M155
11183,BRUECK,HIST M155
3851,ROGOFF,HLTPOL 407\4
7771,ROGOFF,HLTPOL 407\4
11186,FLOYD,HLTPOL 444
11187,AQUINO,HLTPOL 446
11188,AQUINO,HLTPOL 446
11189,AQUINO,HLTPOL 446
2296,BONAVENTURA,ITAL 3
1000,KINJO,JAPAN 3
1001,KINJO,JAPAN 3
11193,BOWLES,JOUR 432
4841,BOWLES,JOUR 432
11195,WALLACE,LAW 420
11195,SHARMA,LAW 420
2313,BATHKE,LAW 490
2315,DEUTSCH,LAW 808\62
2316,JOHNSON,LIFE 1
2316,JOHNSON,LIFE 1
7780,ROBERTS,LIFE 2
7780,TBA,LIFE 2
1317,SOLIMAN,LIFE 23L
2321,ATEFI,LIFE 3
2321,PERNET,LIFE 3
2323,DOWICKI,LIFE 4
7785,DOWICKI,LIFE 4
2323,DOWICKI,LIFE 4
7785,DOWICKI,LIFE 4
2328,SEPIKAS,MATH 1
11211,SEPIKAS,MATH 1
2328,NIKJEH,MATH 1
11211,NIKJEH,MATH 1
11214,BARSEGYAN,MATH 31A
11214,AGASSI,MATH 31A
11214,VALLES,MATH 31B
11214,VALLES,MATH 31B
2331,LACKPOUR,MATH 402\1
2332,BARSEGYAN,MATH 902
2340,NADEAU,MECHAE 400\16
7051,LEE,MECHAE 402\23
11222,LEE,MECHAE 402\23
11223,KESWANI,MECHAE 428\69
11224,KESWANI,MECHAE 428\69
2343,ASSAD,MECHAE 428\69
11223,ARVONIO,MECHAE 428\80
11227,ARVONIO,MECHAE 428\80
11223,ARVONIO,MECHAE 428\80
11227,ARVONIO,MECHAE 428\80
11230,ARVONIO,MECHAE 428\90
11223,ARVONIO,MECHAE 428\90
4976,O-CONNELL,MGMT 100
4977,HASTEY,MGMT 100
4981,DERESHIWSKY,MGMT 115
4986,KRUEGER,MGMT 120A
4983,REINUS,MGMT 120A
4986,HURWITZ,MGMT 120A
4986,KRAUSZ,MGMT 120B
4988,DUNCAN,MGMT 120C
4988,FORDE,MGMT 120C
11241,GOSS,MGMT 120C
