10548,CRAGER,PHILOS 136
10549,LAWRENCE,PHILOS 6
10550,LAWRENCE,PHILOS 6
10551,LAWRENCE,PHILOS 6
10552,LAWRENCE,PHILOS 6
10553,LAWRENCE,PHILOS 6
10554,ARMSTRONG,PHILOS 7
10555,WEBER,PHILOS 8
10556,DOVER,PHILOS C114
10557,DOVER,PHILOS C114
10558,KAPLAN,PHILOS C127C
10559,MCHOSE,PHILOS C156
10560,LAWRENCE,PHILOS M101A
10561,LAWRENCE,PHILOS M101A
10562,LAWRENCE,PHILOS M101A
10563,LAWRENCE,PHILOS M101A
10564,LAWRENCE,PHILOS M101A
10565,COOK,PHILOS M102
10566,FRISCIA,PHYSCI 108
10567,RICHARDSON,PHYSCI 111B
10568,RICHARDSON,PHYSCI 111B
10569,PHELPS,PHYSCI 146
10570,NARINS,PHYSCI 173
10571,ROWAT,PHYSCI 7
10572,ROWAT,PHYSCI 7
10573,COLWELL,PHYSCI C126
10574,GLANZMAN,PHYSCI M180C
10575,LEVINE,PHYSICS 105A
10576,BOZOVIC,PHYSICS 110A
10577,CHAN,PHYSICS 110B
10578,VASSILIEV,PHYSICS 112
10579,VASSILIEV,PHYSICS 115A
10580,GUTPERLE,PHYSICS 115C
10581,HAMILTON,PHYSICS 123
10582,TURYSHEV,PHYSICS 127
10583,GELMINI,PHYSICS 128
10584,WILLIAMS,PHYSICS 180D
10585,CAMPBELL,PHYSICS 180Q
10586,BAL,PHYSICS 18L
10587,BAL,PHYSICS 18L
10588,EL ALAOUI,PHYSICS 1A
10589,CORONITI,PHYSICS 1B
10590,NI,PHYSICS 1B
10591,NI,PHYSICS 1B
10592,STAFF,PHYSICS 1C
10593,SALTZBERG,PHYSICS 1C
10594,ONG,PHYSICS 1CH
10595,CARTER,PHYSICS 210B
10596,ZOCCHI,PHYSICS 215A
10597,ZOCCHI,PHYSICS 215A
10598,ZOCCHI,PHYSICS 215A
10599,CHAKRAVARTY,PHYSICS 221C
10600,STAFF,PHYSICS 6A
10601,STAFF,PHYSICS 6A
10602,SAMANI,PHYSICS 6A
10603,SAMANI,PHYSICS 6A
10604,SAMANI,PHYSICS 6A
10605,NIEMANN,PHYSICS 6B
10606,NIEMANN,PHYSICS 6B
10607,SAMANI,PHYSICS 6B
10608,SAMANI,PHYSICS 6B
10609,HOLCZER,PHYSICS 6C
10610,HOLCZER,PHYSICS 6C
10611,SCHRIVER,PHYSICS 6C
10612,SCHRIVER,PHYSICS 6C
10613,SHAKED,PHYSICS 6C
10614,SHAKED,PHYSICS 6C
10615,SHAKED,PHYSICS 6C
10616,STAFF,PHYSICS 6C
10617,STAFF,PHYSICS 6C
10618,LEVINE,PHYSICS M215D
10619,TUTTLE,PLCY 187
10620,TUTTLE,PLCY 187
10621,TUTTLE,PLCY 187
10622,TUTTLE,PLCY 187
10623,TUTTLE,PLCY 187
10624,TUTTLE,PLCY 187
10625,STOLL,PLCY 210
10626,STOLL,PLCY 210
10627,DENNIS,PLCY 251
10628,DENNIS,PLCY 251
10629,PARENT,PLCY M228
10630,MCCLURE,POLSCI 111C
10631,MCCLURE,POLSCI 111C
10632,MCCLURE,POLSCI 111C
10633,MCCLURE,POLSCI 111C
10634,MCCLURE,POLSCI 111C
10635,MCCLURE,POLSCI 111C
10636,ROGOWSKI,POLSCI 124A
10637,ROGOWSKI,POLSCI 124A
10638,ROGOWSKI,POLSCI 124A
10639,ROGOWSKI,POLSCI 124A
10640,LARSON,POLSCI 126
10641,LARSON,POLSCI 126
10642,LARSON,POLSCI 126
10643,LARSON,POLSCI 126
10644,JAMES,POLSCI 140B
10645,JAMES,POLSCI 140B
10646,JAMES,POLSCI 140B
10647,JAMES,POLSCI 140B
10648,JAMES,POLSCI 140B
10649,LEBOW,POLSCI 145C
10650,LEBOW,POLSCI 145C
10651,LEBOW,POLSCI 145C
10652,ANDERSON,POLSCI 163B
10653,ANDERSON,POLSCI 163B
10654,ANDERSON,POLSCI 163B
10655,BORDENKIRCHER,POLSCI 165
10656,GOLDEN,POLSCI 167D
10657,GOLDEN,POLSCI 167D
10658,ROGOWSKI,POLSCI 169
10659,ROGOWSKI,POLSCI 169
10660,BARRETO,POLSCI 181B
10661,BARRETO,POLSCI 181B
10662,ANDERSON,POLSCI 191C
10663,ANDERSON,POLSCI 191C
10664,ANDERSON,POLSCI 191C
10665,ANDERSON,POLSCI 191C
10666,ANDERSON,POLSCI 191C
10667,NABULSI,POLSCI 191D
10668,TRAGER,POLSCI 20
10669,BAWN,POLSCI 30
10670,SPIEGEL,POLSCI M132B
10671,SPIEGEL,POLSCI M132B
10672,SPIEGEL,POLSCI M132B
10673,GREENE,POLSCI M141A
10674,SEARS,POLSCI M261A
10675,SEARS,POLSCI M261A
10676,SEARS,POLSCI M261A
10677,SEARS,POLSCI M261A
10678,SEARS,POLSCI M261A
10679,SEARS,POLSCI M261A
10680,SEARS,POLSCI M261A
10681,HOTT,PORTGSE 11B
10682,MEDRADO,PORTGSE 11B
10683,CORDEIRO DA SILVA,PORTGSE 27
10684,BURT,PORTGSE 3
10685,SMURDA,PSYCH 10
10686,SMURDA,PSYCH 10
10687,WALKER,PSYCH 10
10688,WALKER,PSYCH 10
10689,ANKOWSKI,PSYCH 100B
10690,ANKOWSKI,PSYCH 100B
10691,ANKOWSKI,PSYCH 100B
10692,ANKOWSKI,PSYCH 100B
10693,MCAULIFFE,PSYCH 101
10694,BLAISDELL,PSYCH 110
10695,BLAIR,PSYCH 115
10696,BLAIR,PSYCH 115
10697,GRISHAM,PSYCH 116
10698,GRISHAM,PSYCH 116
10699,GRISHAM,PSYCH 116
10700,GRISHAM,PSYCH 116
10701,GRISHAM,PSYCH 116
10702,GRISHAM,PSYCH 116
10703,GRISHAM,PSYCH 116
10704,GRISHAM,PSYCH 116
10705,GRISHAM,PSYCH 116
10706,GRISHAM,PSYCH 116
10707,GRISHAM,PSYCH 116
10708,GRISHAM,PSYCH 116
10709,GRISHAM,PSYCH 116
10710,GRISHAM,PSYCH 116
10711,GRISHAM,PSYCH 116
10712,COX,PSYCH 118
10713,COX,PSYCH 118
10714,DANAN,PSYCH 120A
10715,DANAN,PSYCH 120A
10716,SHAMS,PSYCH 120B
10717,SHAMS,PSYCH 120B
10718,Chavira,PSYCH 127A
10719,Chavira,PSYCH 127A
10720,TAYLOR,PSYCH 130
10721,SANDHOFER,PSYCH 131
10722,SANDHOFER,PSYCH 131
10723,ADELMAN,PSYCH 132A
10724,ADELMAN,PSYCH 132A
10725,GREENFIELD,PSYCH 133G
10726,PARKINSON,PSYCH 135
10727,SMURDA,PSYCH 136A
10728,HUO,PSYCH 136B
10729,HUO,PSYCH 136B
10730,KARNEY,PSYCH 137C
10731,TOMIYAMA,PSYCH 151
10732,TOMIYAMA,PSYCH 151
10733,GALVAN,PSYCH 161
10734,LIU,PSYCH 186C
10735,CHAVIRA,PSYCH 189
10736,ERLIKHMAN,PSYCH 20A
10737,KRULL,PSYCH 250C
10738,LEE,PSYCH 270C
10739,LEE,PSYCH 270C
10740,LEE,PSYCH 270C
10741,RISSMAN,PSYCH 85
10742,RISSMAN,PSYCH 85
10743,RISSMAN,PSYCH 85
10744,GLANZMAN,PSYCH M117C
10745,ZAIDEL,PSYCH M119L
10746,SCHEIN,PSYCH M119N
10747,SCHEIN,PSYCH M119N
10748,SCHEIN,PSYCH M119N
10749,GREENE,PSYCH M138
10750,ELSESSER,PSYCH M165
10751,EVANS,PSYCH M166
10752,SEARS,PSYCH M228A
10753,SEARS,PSYCH M228A
10754,SEARS,PSYCH M228A
10755,SEARS,PSYCH M228A
10756,SEARS,PSYCH M228A
10757,SEARS,PSYCH M228A
10758,SEARS,PSYCH M228A
10759,SCULL,RELIGN 101
10760,KRAUSS,RELIGN 120
10761,KRAUSS,RELIGN 120
10762,KRAUSS,RELIGN 120
10763,MULDOON-HULES,RELIGN 150
10764,WESTBROOK,RELIGN 177
10765,WESTBROOK,RELIGN 177
10766,TROCHE,RELIGN M132
10767,BUSWELL,RELIGN M161C
10768,BUSWELL,RELIGN M161C
10769,BUSWELL,RELIGN M161C
10770,MULDOON-HULES,RELIGN M60W
10771,MULDOON-HULES,RELIGN M60W
10772,MULDOON-HULES,RELIGN M60W
10773,MULDOON-HULES,RELIGN M60W
10774,LEKHT,RUSSN 100C
10775,KUDYMA,RUSSN 102C
10776,KUDYMA,RUSSN 103C
10777,LENHOFF,RUSSN 120
10778,LENHOFF,RUSSN 120
10779,LENHOFF,RUSSN 120
10780,TA,RUSSN 3
10781,TA,RUSSN 3
10782,TA,RUSSN 3
10783,TA,RUSSN 3
10784,SHNEYDER,RUSSN 31
10785,SHNEYDER,RUSSN 31
10786,TA,RUSSN 6
10787,VROON,RUSSN C124D
10788,VROON,RUSSN C124D
10789,VROON,RUSSN C124D
10790,VROON,RUSSN C224D
10791,VROON,RUSSN C224D
10792,VROON,RUSSN C224D
10793,WECKSTROM,SCAND 105C
10794,WECKSTROM,SCAND 105C
10795,KARLSSON,SCAND 3
10796,KARLSSON,SCAND 3
10797,BALL,SCAND 40
10798,BALL,SCAND 40
10799,BALL,SCAND 40
10800,LUNDE,SCAND 60W
10801,BALL,SCAND C180
10802,SMOAK,SLAVC M20
10803,LE GOFF,SOCGEN 164
10804,LE GOFF,SOCGEN 164
10805,RENSEL,SOCGEN M102
10806,RENSEL,SOCGEN M71CW
10807,RENSEL,SOCGEN M71CW
10808,NGUYEN,SOCGEN M71CW
10809,NGUYEN,SOCGEN M71CW
10810,NGUYEN,SOCGEN M71CW
10811,NGUYEN,SOCGEN M71CW
10812,GINGERICH,SOCGEN M71CW
10813,GINGERICH,SOCGEN M71CW
10814,BRAMBLE,SOCGEN M72CW
10815,STEERS,SOCIOL 113
10816,STEERS,SOCIOL 113
10817,KATZ,SOCIOL 130
10818,KATZ,SOCIOL 130
10819,HERNANDEZ-LEON,SOCIOL 152
10820,HERNANDEZ-LEON,SOCIOL 152
10821,HERNANDEZ-LEON,SOCIOL 152
10822,HERNANDEZ-LEON,SOCIOL 152
10823,HERNANDEZ-LEON,SOCIOL 152
10824,AYALA,SOCIOL 154
10825,AYALA,SOCIOL 154
10826,AYALA,SOCIOL 154
10827,ZUCKER,SOCIOL 172
10828,ZUCKER,SOCIOL 172
10829,GUHIN,SOCIOL 180A
10830,GUHIN,SOCIOL 180A
10831,GUHIN,SOCIOL 180A
10832,GUHIN,SOCIOL 180A
10833,LUFT,SOCIOL 180C
10834,LUFT,SOCIOL 180C
10835,LUFT,SOCIOL 180C
10836,LAINER-VOS,SOCIOL 182
10837,LAINER-VOS,SOCIOL 182
10838,LAINER-VOS,SOCIOL 182
10839,ROBINSON,SOCIOL 20
10840,GUHIN,SOCIOL 204
10841,GUHIN,SOCIOL 204
10842,GUHIN,SOCIOL 204
10843,GUHIN,SOCIOL 204
10844,GUHIN,SOCIOL 204
10845,GUHIN,SOCIOL 204
10846,GUHIN,SOCIOL 204
10847,GUHIN,SOCIOL 204
10848,GUHIN,SOCIOL 204
10849,GUHIN,SOCIOL 204
10850,GUHIN,SOCIOL 204
10851,GUHIN,SOCIOL 204
10852,KATZ,SOCIOL 223
10853,KATZ,SOCIOL 223
10854,KATZ,SOCIOL 223
10855,KATZ,SOCIOL 223
10856,KATZ,SOCIOL 223
10857,KATZ,SOCIOL 223
10858,ROSSMAN,SOCIOL M176
10859,ROSSMAN,SOCIOL M176
10860,ROSSMAN,SOCIOL M176
10861,BRAMBLE,SOCIOL M72CW
10862,LEAP,SOCW 102
10863,LEAP,SOCW 102
10864,LEAP,SOCW 102
10865,OSHER,SOCW 203C
10866,TALLEY,SOCW 230C
10867,MOIO,SOCW 230C
10868,LOWE,SOCW 230C
10869,THE STAFF,SOCW 230C
10870,MOIO,SOCW 231F
10871,THE STAFF,SOCW 231G
10872,TOWLE,SOCW 231M
10873,MOON,SOCW 249A
10874,FRANKE,SOCW 280
10875,ABRAMS,SOCW 290T
10876,PARENT,SOCW M241E
10877,ALVIZO,SOCW M290K
10878,STAFF,SPAN 1
10879,STAFF,SPAN 1
10880,STAFF,SPAN 1
10881,STAFF,SPAN 1
10882,STAFF,SPAN 1
10883,STAFF,SPAN 1
10884,STAFF,SPAN 1
10885,FALCE-ROBINSON,SPAN 160
10886,QUICOLI,SPAN 160
10887,STAFF,SPAN 2
10888,STAFF,SPAN 2
10889,STAFF,SPAN 2
10890,TORRECILLA,SPAN 228
10891,TORRECILLA,SPAN 228
10892,TORRECILLA,SPAN 228
10893,TORRECILLA,SPAN 228
10894,TORRECILLA,SPAN 228
10895,TORRECILLA,SPAN 228
10896,FALCE-ROBINSON,SPAN 25
10897,FALCE-ROBINSON,SPAN 25
10898,FALCE-ROBINSON,SPAN 27
10899,FALCE-ROBINSON,SPAN 27
10900,FALCE-ROBINSON,SPAN 27
10901,FALCE-ROBINSON,SPAN 27
10902,STAFF,SPAN 3
10903,STAFF,SPAN 3
10904,STAFF,SPAN 3
10905,STAFF,SPAN 3
10906,STAFF,SPAN 3
10907,STAFF,SPAN 3
10908,STAFF,SPAN 3
10909,STAFF,SPAN 3
10910,STAFF,SPAN 3
10911,STAFF,SPAN 3
10912,STAFF,SPAN 3
10913,STAFF,SPAN 3
10914,STAFF,SPAN 3
10915,TA,SPAN 4
10916,TA,SPAN 4
10917,TA,SPAN 4
10918,STAFF,SPAN 5
10919,STAFF,SPAN 5
10920,RAMIREZ MENDEZ,SPAN 7A
10921,GUERRERO,SPAN 7A
10922,REPISO PUIGDELLIUR,SPAN 7B
10923,REPISO PUIGDELLIUR,SPAN 7B
10924,QUICOLI,SPAN M205A
10925,STAFF,STATS 10
10926,STAFF,STATS 10
10927,STAFF,STATS 10
10928,CHA,STATS 10
10929,CHA,STATS 10
10930,CHA,STATS 10
10931,ZANONTIAN,STATS 10
10932,ZANONTIAN,STATS 10
10933,ZANONTIAN,STATS 10
10934,CHEN,STATS 10
10935,CHEN,STATS 10
10936,CHEN,STATS 10
10937,LI,STATS 100B
10938,CHRISTOU,STATS 100C
10939,AMINI,STATS 100C
10940,GOULD,STATS 101C
10941,ALMOHALWAS,STATS 101C
10942,ALMOHALWAS,STATS 101C
10943,TSIANG,STATS 12
10944,ZANONTIAN,STATS 13
10945,ZANONTIAN,STATS 13
10946,PAIK SCHOENBERG,STATS M222
10947,WILSON,THEA 101C
10948,MANN,THEA 135C
10949,MANN,THEA 135C
10950,SPLINT,THEA 160
10951,KIM,THEA 216B
10952,KIM,THEA 216B
10953,KIM,THEA 216B
10954,KIM,THEA 216B
10955,KIM,THEA 216B
10956,KIM,THEA 216B
10957,BELZER,THEA 23
10958,BELZER,THEA 23
10959,BELZER,THEA 23
10960,LASKIN,THEA 420C
10961,TAYLOR,THEA M103A
10962,TAYLOR,THEA M103A
10963,TAYLOR,THEA M103A
10964,KNOX,URBP 211
10965,KNOX,URBP 211
10966,KNOX,URBP 211
10967,SHOUP,URBP 251
10968,MCCLELLAN,URBP M167
10969,MCCLELLAN,URBP M167
10970,ESTRADA,URBP M206A
10971,BROZEN,URBP M206B
10972,PAIK SCHOENBERG,URBP M215
10973,PARENT,URBP M288
10974,KOONS,WLARTS 124
10975,OUTCALT,ANTH 156
10976,OUTCALT,ANTH 156
10977,OUTCALT,ANTH 156
10978,LEWISON,ARCH 438
10979,CORONA,ARCH 452\1
10980,CORONA,ARCH 454B
10981,CORONA,ARCH 454B
10982,NEMOY,ARCH 468\20
10983,NEMOY,ARCH 468\20
10984,CHIN,ARCH 468\20
10985,CHIN,ARCH 468\20
10986,LEWIS,ARCH 472\6A
10987,SCOTT,ARCH 493\25
10988,LEARY,ART 442\35
10989,DOUBLET,ARTH 498\66
10990,TAWIL,BIOENG 431\1
10991,LEONARD,CEE 407\1
10992,EROGLU,CEE 407\1
10993,MCAULIFFE,CEE 407\3
10994,TAHERI,CEE 407\3
10995,BAKER,CEE 408\75
10996,OTIM,CHEM 917
10997,OTIM,CHEM 917
10998,SEITCHEK,COMCTN 480
10999,LACOUTURE,COMCTN 490\3
11000,LEVINSON,COMCTN 496
11001,BIEBER,COMCTN 497
11002,JEFFERIES,COMSCI 414\20
11003,JEFFERIES,COMSCI 414\20
11004,Crawford Venise,COMSCI 414\51
11005,VAUGHAN,COMSCI 418\102AB
11006,ALI,COMSCI 418\31C
11007,ALI,COMSCI 418\31C
11008,IQBAL,COMSCI 418\31C
11009,IQBAL,COMSCI 418\31C
11010,SAVAGE,COMSCI 418\735
11011,TBA,COMSCI 418\735
11012,SAVAGE,COMSCI 418\735A
11013,TBA,COMSCI 418\735A
11014,KNOWLTON,COMSCI 418\735B
11015,HARLESS,COMSCI 418\85A
11016,HALLAJPOUR,COMSCI 418\85A
11017,HALLAJPOUR,COMSCI 418\85A
11018,KNOWLTON,COMSCI 418\88B
11019,KNOWLTON,COMSCI 419\39
11020,AHMED,COMSCI 420\1
11021,IQBAL,COMSCI 450\1
11022,IQBAL,COMSCI 450\1
11023,RABAN,DESMA 479\3D
11024,SABO,DESMA 479\4A
11025,CONSTANTINE,DESMA 479\6A
11026,RABAN,DESMA 479\6E
11027,WRIGHT,DESMA 479\9K
11028,CULLEN,DESMA 481\47
11029,LEONARDI,DESMA 481\47
11030,BECKER,DESMA 481\55
11031,BECKER,DESMA 481\55
11032,BECKER,DESMA 481\55
11033,BECKER,DESMA 481\55
11034,WRIGHT,DESMA 481\99FG
11035,ZAMZOW,ECON 1
11036,POURROY,EDUC 121
11037,BRIN,EDUC 122
11038,KELLEY,EDUC 123
11039,HIOKI,EDUC 123
11040,PIMENTEL,EDUC 124
11041,RIEDELL,EDUC 125
11042,FITE,EDUC 125
11043,BRIN,EDUC 312\42
11044,SMUTZ,EDUC 315A
11045,SMUTZ,EDUC 315A
11046,SMUTZ,EDUC 315A
11047,SMUTZ,EDUC 315A
11048,SMUTZ,EDUC 315A
11049,PIMENTEL,EDUC 321\15
11050,YELDELL,EDUC 321\2
11051,DE LA PUENTE,EDUC 321\21
11052,HILARIO,EDUC 321\21
11053,EMBERLING,EDUC 321\23
11054,EMBERLING,EDUC 321\23
11055,SULC,EDUC 321\44
11056,DENO,EDUC 321\68
11057,HIOKI,EDUC 321\74
11058,SOLES,EDUC 330\54
11059,LOZADA,EDUC 414\81
11060,LOZADA,EDUC 414\81
11061,LOZADA,EDUC 414\81
11062,RUEDA,EDUC 414\81
11063,RUEDA,EDUC 414\81
11064,RUEDA,EDUC 414\81
11065,JORDAN,EDUC 414\81
11066,JORDAN,EDUC 414\81
11067,JORDAN,EDUC 414\81
11068,JORDAN,EDUC 414\81
11069,JORDAN,EDUC 414\81
11070,JORDAN,EDUC 414\81
11071,SCHWARTZ,EDUC 414\82
11072,SCHWARTZ,EDUC 414\82
11073,GRACE,EDUC 414\82
11074,GRACE,EDUC 414\82
11075,FURGIUELE,EDUC 414\82
11076,FURGIUELE,EDUC 414\82
11077,LEGGINS,EDUC 414\82
11078,LEGGINS,EDUC 414\82
11079,BURLEIGH,EDUC 414\96
11080,BURLEIGH,EDUC 414\96
11081,ORTIZ,EDUC 414\97
11082,ORTIZ,EDUC 414\97
11083,LILLO,EDUC 425\02
11084,LILLO,EDUC 425\02
11085,GHOBRIAL,EDUC 438\1
11086,GHOBRIAL,EDUC 438\1
11087,FUENTES,EDUC 438\2
11088,FUENTES,EDUC 438\2
11089,FUENTES,EDUC 438\2
11090,BARRERAS,EDUC 438\3
11091,BARRERAS,EDUC 438\3
11092,BARRERAS,EDUC 438\4
11093,FUENTES,EDUC 438\6
11094,FUENTES,EDUC 438\6
11095,FUENTES,EDUC 438\6
11096,FUENTES,EDUC 438\6
11097,HANSON,EDUC 740\2M
11098,ACKERMAN,EDUC 740\5G
11099,ACKERMAN,EDUC 740\5G
11100,ACKERMAN,EDUC 740\5G
11101,ACKERMAN,EDUC 740\5G
11102,KANN,ENGL 136
11103,SHULMAN,ENGL 401A
11104,CRANE,ENGL 401\30
11105,RENFRO,ENGL 401\7
11106,VILLANUEVA,ENGL 401\9
11107,SCHWARTZ,ENGL 406\01
11108,SCHWARTZ,ENGL 406\01
11109,STEPHENS,ENGL 441\22
11110,STEPHENS,ENGL 441\22
11111,STEPHENS,ENGL 441\22
11112,KENNEY,ENGL 441\22
11113,INCLAN,ENGL 446\7A
11114,INCLAN,ENGL 446\7A
11115,SARVAS,ENGL 446\7B
11116,SARVAS,ENGL 446\7B
11117,EVERSZ,ENGL 446\7C
11118,EVERSZ,ENGL 446\7C
11119,EVERSZ,ENGL 446\7C
11120,EVERSZ,ENGL 446\7C
11121,EVERSZ,ENGL 446\7C
11122,EVERSZ,ENGL 446\7C
11123,HIGHTOWER,ENGL 446\8
11124,HIGHTOWER,ENGL 446\8
11125,HIGHTOWER,ENGL 446\8
11126,LAUBER,ENGL 450\86
11127,WYATT,ENGL 461\1
11128,WYATT,ENGL 461\1
11129,KENNEY,ENGL 465\33
11130,MARKEL,ENGL 470\5
11131,MARKEL,ENGL 470\5
11132,BARSON,ENGL 471\4
11133,BAUMAN,ENGL 471\88
11134,LEAVITT,ENGL 488\4A
11135,LEAVITT,ENGL 488\4A
11136,ROBINSON,ENGL 495\6
11137,KATZ,ENVI 400
11138,KATZ,ENVI 400
11139,KATZ,ENVI 400
11140,KATZ,ENVI 400
11141,BARR,ENVI 402
11142,PHILIPPI,ENVI 403
11143,PHILIPPI,ENVI 403
11144,PHILIPPI,ENVI 403
11145,TBA,ESL 433B
11146,DUNCAN,ESL 433B
11147,TBA,ESL 433C
11148,TBA,ESL 433C
11149,NAMETH,ESL 433C
11150,TBA,ESL 918A
11151,TBA,ESL 922
11152,SELBO,FILM 431\87
11153,MARCINIAK,FILM 431\99
11154,DRAKE,FILM 440A
11155,WILKERSON,FILM 440A
11156,SCHWARTZ,FILM 440A
11157,BARSOCCHINI,FILM 440A
11158,BARLOW,FILM 440A
11159,LEWIS,FILM 440A
11160,ROSENTHAL,FILM 440A
11161,WEBB,FILM 440A
11162,SUSSMAN,FILM 440B
11163,CONTRERAS,FILM 440B
11164,RUSSELL,FILM 476\22
11165,GIBBS,FILM 476\22
11166,SORGEN,FILM 476\243
11167,RIDDLE,FILM 476\243
11168,HSIUNG,FILM 476\345
11169,ADELMAN,FILM 476\6
11170,ARFMANN,FILM 476\95
11171,SHERRILL,FILM 476\95
11172,TBA,FILM 476\95
11173,NUSE,FILM 478\27A
11174,NUSE,FILM 478\27A
11175,KNUTZEN,FILM 478\301
11176,RAMOS,FILM 479\28
11177,TBA,FILM 479\613
11178,GOOLEY,FREN 1
11179,FODOR,FREN 3
11180,BRUECK,HIST M155
11181,BRUECK,HIST M155
11182,BRUECK,HIST M155
11183,BRUECK,HIST M155
11184,ROGOFF,HLTPOL 407\4
11185,ROGOFF,HLTPOL 407\4
11186,FLOYD,HLTPOL 444
11187,AQUINO,HLTPOL 446
11188,AQUINO,HLTPOL 446
11189,AQUINO,HLTPOL 446
11190,BONAVENTURA,ITAL 3
11191,KINJO,JAPAN 3
11192,KINJO,JAPAN 3
11193,BOWLES,JOUR 432
11194,BOWLES,JOUR 432
11195,WALLACE,LAW 420
11196,SHARMA,LAW 420
11197,BATHKE,LAW 490
11198,DEUTSCH,LAW 808\62
11199,JOHNSON,LIFE 1
11200,JOHNSON,LIFE 1
11201,ROBERTS,LIFE 2
11202,TBA,LIFE 2
11203,SOLIMAN,LIFE 23L
11204,ATEFI,LIFE 3
11205,PERNET,LIFE 3
11206,DOWICKI,LIFE 4
11207,DOWICKI,LIFE 4
11208,DOWICKI,LIFE 4
11209,DOWICKI,LIFE 4
11210,SEPIKAS,MATH 1
11211,SEPIKAS,MATH 1
11212,NIKJEH,MATH 1
11213,NIKJEH,MATH 1
11214,BARSEGYAN,MATH 31A
11215,AGASSI,MATH 31A
11216,VALLES,MATH 31B
11217,VALLES,MATH 31B
11218,LACKPOUR,MATH 402\1
11219,BARSEGYAN,MATH 902
11220,NADEAU,MECHAE 400\16
11221,LEE,MECHAE 402\23
11222,LEE,MECHAE 402\23
11223,KESWANI,MECHAE 428\69
11224,KESWANI,MECHAE 428\69
11225,ASSAD,MECHAE 428\69
11226,ARVONIO,MECHAE 428\80
11227,ARVONIO,MECHAE 428\80
11228,ARVONIO,MECHAE 428\80
11229,ARVONIO,MECHAE 428\80
11230,ARVONIO,MECHAE 428\90
11231,ARVONIO,MECHAE 428\90
11232,O-CONNELL,MGMT 100
11233,HASTEY,MGMT 100
11234,DERESHIWSKY,MGMT 115
11235,KRUEGER,MGMT 120A
11236,REINUS,MGMT 120A
11237,HURWITZ,MGMT 120A
11238,KRAUSZ,MGMT 120B
11239,DUNCAN,MGMT 120C
11240,FORDE,MGMT 120C
11241,GOSS,MGMT 120C
11242,ACHILLES,MGMT 124A
11243,BOUTARI,MGMT 124A
11244,BOUTARI,MGMT 124B
11245,BOUTARI,MGMT 124B
11246,ROSENTHAL,MGMT 127
11247,RAMADAN,MGMT 127
11248,RAMADAN,MGMT 127
11249,ACHILLES,MGMT 127
11250,LELAND,MGMT 127
11251,ZWETOW,MGMT 130A
11252,HOLLMAN,MGMT 130A
11253,ALEXANDER,MGMT 130B
11254,ANDREWS,MGMT 163
11255,TBA,MGMT 190
11256,HULL,MGMT 1A
11257,HARMON,MGMT 1A
11258,TBA,MGMT 1A
11259,FROHNAUER,MGMT 1A
11260,GARMAN,MGMT 1A
11261,TBA,MGMT 1A
11262,RICH,MGMT 1B
11263,STOOTS,MGMT 1B
11264,KIM,MGMT 1B
11265,BASSETT,MGMT 401
11266,GREENBERG,MGMT 403\31
11267,CONES,MGMT 403\33
11268,MARDESICH,MGMT 403\61
11269,SCHUH,MGMT 408\4
11270,PADILLA,MGMT 408\5
11271,SCHUH,MGMT 408\61
11272,PADILLA,MGMT 408\66
11273,PADILLA,MGMT 408\66
11274,SULLIVAN,MGMT 408\801
11275,MYERS,MGMT 408\802
11276,VAN SAUN,MGMT 408\803
11277,STIENSTRA,MGMT 408\805
11278,FRANDSEN,MGMT 408\809
11279,WHEELER,MGMT 408\812
11280,SIMONIAN,MGMT 418\24
11281,ALVERTOS,MGMT 418\24
11282,AZMI,MGMT 418\24A
11283,AZMI,MGMT 418\26
11284,AZMI,MGMT 418\27B
11285,AZMI,MGMT 418\27B
11286,GOSS,MGMT 422
11287,BOUTARI,MGMT 422
11288,HULL,MGMT 423
11289,WONG,MGMT 423
11290,Canton Tiffany,MGMT 423\18
11291,TIAO,MGMT 423\2
11292,ABO-HEBEISH,MGMT 423\2
11293,BOUTARI,MGMT 423\2
11294,BOUTARI,MGMT 423\2
11295,RYAN,MGMT 423\421
11296,REINUS,MGMT 423\422
11297,KOMAROMI,MGMT 423\426
11298,SAVIN,MGMT 423\427
11299,RHEE,MGMT 423\430
11300,SHELTON,MGMT 423\432
11301,LELAND,MGMT 427\12
11302,LELAND,MGMT 427\12
11303,HABIB,MGMT 427\121
11304,HABIB,MGMT 427\13
11305,WEINSTEIN,MGMT 427\8
11306,WEINSTEIN,MGMT 427\8
11307,WEINSTEIN,MGMT 427\8
11308,HOOSE,MGMT 427\8
11309,HOOSE,MGMT 427\8
11310,RAMADAN,MGMT 427\9
11311,RAMADAN,MGMT 427\9
11312,MONSOUR,MGMT 427\9
11313,MONSOUR,MGMT 427\9
11314,GOODRICH,MGMT 427\904
11315,EVANS,MGMT 429
11316,WALLIS,MGMT 429\4
11317,LOU,MGMT 430\131
11318,DOSTI,MGMT 430\137
11319,TBA,MGMT 430\31
11320,TBA,MGMT 430\31
11321,TBA,MGMT 430\31
11322,TBA,MGMT 430\31
11323,DAVIDSON,MGMT 430\31
11324,DAVIDSON,MGMT 430\31
11325,TBA,MGMT 430\326
11326,COLLINS,MGMT 430\35
11327,CASEY,MGMT 430\391
11328,MINIHAN,MGMT 430\391
11329,SHULTZ,MGMT 430\612
